,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
38,180.4999999999998,3.263082157358292e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,155.99459838867188,0.0
39,177.49999999999997,3.2088481048814256e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,142.9231719970703,0.0
40,163.82045745750648,2.961549095511707e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,134.3712615966797,0.0
41,192.50000000000026,3.480018367265777e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,145.2310791015625,0.0
42,170.9999999999998,3.0913409911815395e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,135.0321807861328,0.0
43,156.49993308468757,2.8292085278471533e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,137.49851989746094,0.0
44,124.50000000000003,2.2507131777900715e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,106.29290771484375,0.0
45,182.99993308468765,3.3082759913928325e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,159.58462524414062,0.0
46,169.49999999999994,3.064223964943107e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,136.58570861816406,0.0
47,130.49999999999991,2.3591812827438076e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,113.7651138305664,0.0
48,112.49999999999994,2.033776967882593e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,92.24256134033203,0.0
49,114.50000000000003,2.0699330028671742e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,103.00934600830078,0.0
50,137.0,2.4766883964436923e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,112.59590148925781,0.0
51,140.49999999999991,2.539961457666705e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,115.4224624633789,0.0
52,131.00000000000009,2.3682202914899555e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,110.61892700195312,0.0
53,107.49999999999997,1.943386880421145e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,88.56320190429688,0.0
54,188.99999999999991,3.416745306042757e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,142.18409729003906,0.0
55,178.5,3.226926122373716e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,153.5380859375,0.0
56,181.99999999999991,3.290199183596729e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,103.53866577148438,0.0
57,123.34973586733902,2.2299186826790723e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,98.95706939697266,0.0
58,155.9707215901673,2.819641433192095e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,133.70372009277344,0.0
59,106.49771715387767,1.925267593596724e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,85.23922729492188,0.0
60,182.99999999999977,3.308277201089016e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,153.88916015625,0.0
61,109.49999999999983,1.9795429154057217e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,90.31653594970703,0.0
62,114.00000000000001,2.060893994121029e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,75.19413757324219,0.0
63,118.00000000000003,2.133206064090188e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,101.53692626953125,0.0
64,118.99999999999997,2.1512840815824768e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,64.4564208984375,0.0
65,186.49999999999997,3.3715502623120335e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,126.36831665039062,0.0
66,121.49999999999989,2.1964791253131997e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,94.33206176757812,0.0
67,149.49771715387755,2.70262234576518e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,120.10810852050781,0.0
68,147.49999999999983,2.6665075801127314e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,109.25543975830078,0.0
69,158.00000000000006,2.8563267637817776e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,125.31482696533203,0.0
70,195.34973586733892,3.531535942123931e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,155.76768493652344,0.0
71,100.5000000000001,1.8168407579751192e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,83.10738372802734,0.0
72,175.8497358673387,3.179014601024277e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,134.10528564453125,0.0
73,173.49999999999994,3.136536034912266e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,137.17845153808594,0.0
74,182.3497358673388,3.296521714724162e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,158.9442901611328,0.0
75,186.99543430775503,3.38050673239391e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,143.7938995361328,0.0
76,187.9976502385653,3.3986248095221494e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,132.4656219482422,0.0
77,150.34973586733886,2.718025154970892e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,132.09951782226562,0.0
78,125.97072159016732,2.2773009084234037e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,79.70240020751953,0.0
79,137.49999999999997,2.4857274051898368e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,100.94775390625,0.0
80,119.99999999999997,2.1693620990747665e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,94.85185241699219,0.0
81,171.49999999999972,3.1003799999276827e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,137.4383544921875,0.0
82,192.9999999999999,3.489057376011915e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,164.2640838623047,0.0
83,174.49999999999986,3.1546140524045544e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,148.85227966308594,0.0
84,137.00000000000003,2.476688396443693e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,125.34436798095703,0.0
85,154.84973586733884,2.7993762336861953e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,121.81725311279297,0.0
86,147.49993308468768,2.666506370416548e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,54.54457473754883,0.0
87,136.0,2.4586103789514026e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,74.15258026123047,0.0
88,192.9999999999999,3.489057376011915e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,115.93303680419922,0.0
89,135.9999999999998,2.4586103789513992e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,103.17434692382812,0.0
90,163.9999999999996,2.964794868735508e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,143.71688842773438,0.0
91,123.49999999999991,2.2326351602977794e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,105.2569351196289,0.0
92,189.34973586733886,3.4230678371701914e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,147.5401611328125,0.0
93,155.49993308468765,2.8111305103548653e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,114.48856353759766,0.0
94,117.47072159016734,2.1236377597389416e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,146.4349365234375,0.0
95,97.3497358673391,1.759890227879541e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,139.46014404296875,0.0
96,130.99999999999983,2.368220291489951e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,111.65785217285156,0.0
97,109.49771715387766,1.979501646073593e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,103.79487609863281,0.0
98,128.00000000000006,2.3139862390130858e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,76.23622131347656,0.0
99,119.99993308468764,2.16936088937858e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,137.8658447265625,0.0
0,178.99999999999997,3.2359651311198604e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,146.64395141601562,0.002
1,111.49999999999989,2.0156989503903024e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,94.78974914550781,0.002
2,118.50000000000001,2.1422450728363327e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,100.74504852294922,0.002
3,161.50000000000003,2.919599825004791e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,136.09939575195312,0.002
4,151.47072159016727,2.738290354476791e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,134.73764038085938,0.002
5,154.34745302121678,2.7902959556079235e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,128.3754119873047,0.002
6,97.50000000000001,1.7626067054982484e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,86.15392303466797,0.002
7,103.50000000000004,1.8710748104519873e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,84.60549926757812,0.002
8,156.50000000000014,2.8292097375433447e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,130.56942749023438,0.002
9,112.49999999999999,2.0337769678825938e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,94.96919250488281,0.002
10,132.47072159016727,2.394808022123286e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,117.68916320800781,0.002
11,102.99999999999997,1.862035801705841e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,85.3803482055664,0.002
12,100.99543430775542,1.8257972280570005e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,89.2116470336914,0.002
13,190.49771715387774,3.4438210629490626e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,162.3170623779297,0.002
14,104.49993308468763,1.8891516182480886e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,93.1692886352539,0.002
15,103.49999999999999,1.8710748104519863e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,89.58019256591797,0.002
16,133.99999999999991,2.4224543439668215e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,118.69183349609375,0.002
17,179.99771715387746,3.254001879280015e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,150.824462890625,0.002
18,107.00000000000003,1.9343478716750012e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,95.45008087158203,0.002
19,149.99999999999974,2.7117026238434543e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,131.41461181640625,0.002
20,156.99771715387755,2.838207476957353e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,138.33270263671875,0.002
21,149.99999999999997,2.7117026238434583e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,129.31614685058594,0.002
22,117.50000000000013,2.124167055344045e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,102.8219223022461,0.002
23,122.00000000000003,2.205518134059347e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,108.67811584472656,0.002
24,140.99999999999991,2.5490004664128497e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,119.9748306274414,0.002
25,141.8451701750944,2.5642794676221697e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,119.8921890258789,0.002
26,153.34973586733895,2.7722592074477628e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,124.33309936523438,0.002
27,195.99771715387766,3.543250159156654e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,172.26736450195312,0.002
28,187.99999999999966,3.398667288550462e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,167.34523010253906,0.002
29,139.99999999999991,2.53092244892056e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,119.83760833740234,0.002
30,120.00000000000004,2.169362099074768e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,107.9384536743164,0.002
31,182.97072159016727,3.3077479054839175e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,162.4679718017578,0.002
32,101.849735867339,1.841241306594843e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,90.32490539550781,0.002
33,106.34973586733891,1.922592385310145e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,85.52674102783203,0.002
34,176.99999999999983,3.199809096135278e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,131.8624267578125,0.002
35,190.5000000000001,3.443862332281195e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,157.06727600097656,0.002
36,192.49999999999994,3.480018367265771e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,163.5533447265625,0.002
37,167.49771715387746,3.0280266606263936e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,144.04312133789062,0.002
38,180.49999999999983,3.2630821573582926e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,157.8486785888672,0.002
39,177.49771715387772,3.208806835549295e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,141.68215942382812,0.002
40,163.849735867339,2.962078391116806e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,135.7740478515625,0.002
41,191.97065467485504,3.47044885321834e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,147.78929138183594,0.002
42,171.0,3.091340991181543e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,133.91488647460938,0.002
43,155.5,2.8111317200510523e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,135.97520446777344,0.002
44,124.49999999999999,2.2507131777900705e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,109.36477661132812,0.002
45,183.84738610590435,3.323596261934282e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,161.9968719482422,0.002
46,169.5,3.064223964943109e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,136.37799072265625,0.002
47,130.49999999999997,2.3591812827438086e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,113.40076446533203,0.002
48,114.00000000000004,2.0608939941210294e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,93.7952651977539,0.002
49,114.50000000000001,2.069933002867174e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,101.3037338256836,0.002
50,136.50000000000003,2.467649387697548e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,112.57432556152344,0.002
51,140.19947173467773,2.534528502429283e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,115.43855285644531,0.002
52,131.49999999999991,2.3772593002360973e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,109.85034942626953,0.002
53,107.50000000000013,1.9433868804211477e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,90.19269561767578,0.002
54,189.50000000000006,3.425784314788904e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,143.54689025878906,0.002
55,178.84973586733898,3.233248653501151e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,154.58428955078125,0.002
56,182.99999999999994,3.3082772010890185e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,101.72102355957031,0.002
57,122.99771715387766,2.2235548822195043e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,99.10784149169922,0.002
58,154.99999999999997,2.8020927113049068e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,135.93511962890625,0.002
59,105.99999999999994,1.9162698541827098e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,85.22449493408203,0.002
60,182.82045745750608,3.305031427865204e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,153.93389892578125,0.002
61,109.99999999999982,1.9885819241518665e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,92.85424041748047,0.002
62,113.49986616937538,2.051852565982511e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,74.3065185546875,0.002
63,117.97072159016739,2.132676768485087e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,101.31961822509766,0.002
64,119.47072159016734,2.159793794723521e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,64.3102035522461,0.002
65,186.8496689520263,3.377871583743276e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,124.8095474243164,0.002
66,122.49999999999993,2.21455714280549e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,96.23395538330078,0.002
67,149.97072159016722,2.7111733282383553e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,119.43102264404297,0.002
68,148.49993308468774,2.6845843879088388e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,107.44230651855469,0.002
69,157.9999999999999,2.8563267637817745e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,123.994384765625,0.002
70,195.69947173467827,3.5378584732513723e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,156.30892944335938,0.002
71,101.99999999999994,1.843957784213551e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,86.17120361328125,0.002
72,175.4999999999998,3.1726920698968435e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,135.27261352539062,0.002
73,173.49999999999983,3.136536034912264e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,138.41342163085938,0.002
74,183.49999999999997,3.3173162098351644e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,160.5691375732422,0.002
75,187.46837182873247,3.3890565051709e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,142.0394287109375,0.002
76,189.3496689520269,3.423066627474011e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,133.47637939453125,0.002
77,151.49999999999972,2.738819650081888e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,133.1970672607422,0.002
78,126.4999999999999,2.2868692127746485e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,80.32810974121094,0.002
79,138.0,2.494766413935982e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,101.27818298339844,0.002
80,120.50000000000009,2.1784011078209134e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,94.60501861572266,0.002
81,171.49999999999983,3.100379999927685e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,139.02865600585938,0.002
82,193.3497358673389,3.495379907139351e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,162.92066955566406,0.002
83,174.99986616937525,3.163650641758327e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,149.93600463867188,0.002
84,136.0,2.4586103789514026e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,121.7903060913086,0.002
85,156.49999999999994,2.829209737543341e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,123.57585906982422,0.002
86,147.4998661693754,2.6665051607203618e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,54.32920837402344,0.002
87,136.00000000000003,2.4586103789514033e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,72.76087951660156,0.002
88,193.4999999999998,3.4980963847580586e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,116.09037017822266,0.002
89,135.97072159016736,2.4580810833463016e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,104.80060577392578,0.002
90,164.9999330846872,2.9828716765316092e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,144.65264892578125,0.002
91,122.49999999999999,2.214557142805491e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,104.64311218261719,0.002
92,190.97072159016747,3.4523720454222384e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,150.4758758544922,0.002
93,155.84973586733895,2.817454251178487e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,117.12227630615234,0.002
94,116.50000000000001,2.1060890378517533e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,148.92730712890625,0.002
95,97.49999999999996,1.7626067054982474e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,139.25392150878906,0.002
96,131.99771715387772,2.386257039650113e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,111.99250030517578,0.002
97,109.47072159016724,1.979013619800622e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,104.91731262207031,0.002
98,127.49999999999991,2.3049472302669385e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,76.08807373046875,0.002
99,120.50000000000004,2.1784011078209127e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,135.47817993164062,0.002
0,179.84973586733867,3.2513266709934356e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,145.81300354003906,0.005
1,111.99999999999982,2.024737959136446e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,96.58804321289062,0.005
2,118.49771715387776,2.1422038035042024e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,100.41316223144531,0.005
3,161.9999999999999,2.9286388337509336e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,134.10610961914062,0.005
4,151.9999999999999,2.7478586588280364e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,136.8108673095703,0.005
5,153.49999999999986,2.7749756850664702e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,128.56295776367188,0.005
6,97.99999999999993,1.771645714244392e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,87.2556381225586,0.005
7,103.50000000000006,1.8710748104519876e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,85.18011474609375,0.005
8,158.349735867339,2.8626492949092122e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,134.10968017578125,0.005
9,112.49999999999994,2.033776967882593e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,95.60623168945312,0.005
10,133.99999999999991,2.4224543439668215e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,119.71952819824219,0.005
11,103.47072159016739,1.8705455148468863e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,86.13867950439453,0.005
12,101.8497358673391,1.8412413065948446e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,89.7735366821289,0.005
13,190.99999999999997,3.452901341027337e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,162.59552001953125,0.005
14,104.84973586733905,1.8954753590717127e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,93.30758666992188,0.005
15,103.5,1.8710748104519866e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,88.02723693847656,0.005
16,135.49999999999983,2.4495713702052547e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,119.33802032470703,0.005
17,179.34973586733886,3.242287662247294e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,150.76223754882812,0.005
18,106.84973586733899,1.931631394056291e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,94.43681335449219,0.005
19,150.49771715387755,2.72070036325747e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,131.26837158203125,0.005
