,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
60,149.94144318033452,2.7106440326332533e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,146.01487731933594,0.0
61,128.99999999999991,2.332064256505373e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,125.82649230957031,0.0
62,158.99999999999974,2.8744047812740618e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,149.1538543701172,0.0
63,114.50000000000009,2.0699330028671752e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,115.0440902709961,0.0
64,163.49999999999991,2.9557558599893685e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,161.8886260986328,0.0
65,180.99999999999997,3.27212116610444e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,180.7935333251953,0.0
66,191.49771715387757,3.461899080441349e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,182.3835906982422,0.0
67,157.4977171538777,2.8472464857035004e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,157.4782257080078,0.0
68,144.49999999999991,2.6122735276358637e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,139.55648803710938,0.0
69,99.470654674855,1.7982322351815395e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,96.96944427490234,0.0
70,116.49999999999991,2.1060890378517516e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,111.4644546508789,0.0
71,113.00000000000004,2.0428159766287397e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,114.3831558227539,0.0
72,128.99999999999994,2.3320642565053734e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,127.66596984863281,0.0
73,146.849735867339,2.6547520937478804e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,141.96234130859375,0.0
74,193.47065467485496,3.497565879456773e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,187.2964630126953,0.0
75,148.0000000000001,2.6755465888588813e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,144.63748168945312,0.0
76,171.49543430775515,3.100297461263421e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,167.57875061035156,0.0
77,103.84973586733905,1.877397341579423e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,100.49510955810547,0.0
78,171.4999330846876,3.1003787902315e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,167.25070190429688,0.0
79,190.34745302121638,3.441104585330347e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,177.3914031982422,0.0
80,184.49999999999991,3.335394227327453e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,168.99986267089844,0.0
81,174.4707215901675,3.154084756799459e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,161.40631103515625,0.0
82,176.4999999999996,3.190770087389129e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,173.78164672851562,0.0
83,172.49999999999997,3.118458017419977e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,166.61793518066406,0.0
84,179.99999999999977,3.254043148612147e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,176.2704620361328,0.0
85,145.9999999999999,2.639390553874298e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,143.5448760986328,0.0
86,141.00000000000006,2.5490004664128524e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,138.8745880126953,0.0
87,172.99999999999991,3.127497026166121e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,166.85467529296875,0.0
88,112.9999330846877,2.0428147669325527e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,110.24446105957031,0.0
89,162.0,2.9286388337509357e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,159.8423614501953,0.0
90,105.49999999999996,1.9072308454365653e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,99.80828857421875,0.0
91,103.99993308468751,1.8801126095019417e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,102.56629943847656,0.0
92,157.99999999999983,2.8563267637817735e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,156.24488830566406,0.0
93,103.34973586733902,1.8683583328332778e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,96.2192611694336,0.0
94,100.50000000000003,1.816840757975118e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,101.78579711914062,0.0
95,104.99993308468774,1.8981906269942355e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,100.00872039794922,0.0
96,182.8204574575063,3.3050314278652084e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,173.66537475585938,0.0
97,158.99999999999983,2.8744047812740632e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,152.82041931152344,0.0
98,110.99999999999994,2.0066599416441586e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,108.62959289550781,0.0
99,107.49999999999999,1.9433868804211454e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,106.66072082519531,0.0
0,179.4999999999999,3.2450041398660036e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,172.32908630371094,0.0125
1,114.4999999999999,2.069933002867172e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,103.8821792602539,0.0125
2,152.99999999999986,2.7659366763203254e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,149.5951690673828,0.0125
3,116.97072159016736,2.114598750992797e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,111.32991027832031,0.0125
4,119.49999999999993,2.160323090328621e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,117.92228698730469,0.0125
5,110.00000000000009,1.9885819241518713e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,108.59857177734375,0.0125
6,170.9999999999999,3.091340991181541e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,162.9954071044922,0.0125
7,171.97072159016716,3.108889713068728e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,172.17831420898438,0.0125
8,164.49993308468757,2.9738326677854712e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,160.05526733398438,0.0125
9,125.34973586733904,2.266074717663652e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,122.06900024414062,0.0125
10,124.00000000000007,2.2416741690439273e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,120.9518051147461,0.0125
11,187.4707215901672,3.3890989841992194e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,183.96546936035156,0.0125
12,174.99999999999994,3.163653061150701e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,170.67147827148438,0.0125
13,170.99999999999986,3.09134099118154e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,162.25140380859375,0.0125
14,100.49999999999997,1.816840757975117e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,96.36100769042969,0.0125
15,196.8497358673389,3.5586529683623644e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,197.1239776611328,0.0125
16,101.8474530212166,1.8412000372627096e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,99.88418579101562,0.0125
17,156.49999999999986,2.8292097375433396e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,146.89923095703125,0.0125
18,170.9999330846876,3.091339781485355e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,162.1798553466797,0.0125
19,136.34973586733904,2.464932910078839e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,130.58758544921875,0.0125
20,145.4999999999999,2.630351545128153e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,142.30621337890625,0.0125
21,144.47072159016736,2.6117442320307643e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,143.2852783203125,0.0125
22,149.99771715387763,2.7116613545113264e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,143.21070861816406,0.0125
23,148.34973586733884,2.681869119986312e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,146.6832733154297,0.0125
24,125.4977171538777,2.2687499259502296e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,123.04310607910156,0.0125
25,142.99999999999991,2.585156501397429e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,138.2347412109375,0.0125
26,170.49999999999966,3.082301982435392e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,154.12197875976562,0.0125
27,135.5000000000001,2.4495713702052598e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,135.93594360351562,0.0125
28,194.49993308468777,3.5161731925541664e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,174.6977081298828,0.0125
29,176.49999999999991,3.190770087389135e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,172.0947265625,0.0125
30,112.49999999999999,2.0337769678825938e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,112.58769226074219,0.0125
31,176.49999999999986,3.190770087389134e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,173.712890625,0.0125
32,102.97072159016733,1.8615065061007404e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,100.72174072265625,0.0125
33,156.99771715387763,2.8382074769573545e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,156.4953155517578,0.0125
34,126.5,2.2868692127746502e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,123.89913177490234,0.0125
35,181.4999999999999,3.281160174850583e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,181.1240234375,0.0125
36,150.99999999999994,2.7297806413357477e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,149.2379913330078,0.0125
37,105.00000000000001,1.8981918366904215e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,103.62763977050781,0.0125
38,113.50000000000007,2.0518549853748852e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,116.0769271850586,0.0125
39,143.5,2.5941955101435757e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,136.5886688232422,0.0125
40,136.49543430775537,2.467566849033285e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,130.32266235351562,0.0125
41,158.49765023856537,2.8653232934996034e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,158.5568389892578,0.0125
42,106.97072159016734,1.9338185760698995e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,105.86241912841797,0.0125
43,147.49999999999991,2.666507580112733e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,136.28001403808594,0.0125
44,104.49999999999999,1.889152827944276e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,102.82274627685547,0.0125
45,150.97065467485515,2.729250136034463e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,146.54620361328125,0.0125
46,121.8497358673391,2.202801656440639e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,121.2194595336914,0.0125
47,102.49999999999999,1.8529967929596966e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,103.14373779296875,0.0125
48,181.34973586733915,3.2784436972318786e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,179.5342559814453,0.0125
49,126.00000000000006,2.2778302040285064e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,123.17686462402344,0.0125
50,177.99999999999986,3.217887113627569e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,171.22280883789062,0.0125
51,182.5,3.299238192342875e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,180.89901733398438,0.0125
52,143.47072159016724,2.5936662145384726e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,139.48292541503906,0.0125
53,196.4707215901669,3.551801141629822e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,192.52735900878906,0.0125
54,191.99999999999983,3.4709793585196244e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,187.33062744140625,0.0125
55,148.99999999999986,2.6936246063511666e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,151.71876525878906,0.0125
56,111.00000000000001,2.0066599416441596e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,107.2082748413086,0.0125
57,144.99771715387763,2.621271267049878e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,143.09278869628906,0.0125
58,104.50000000000009,1.889152827944278e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,102.69071960449219,0.0125
59,103.50000000000009,1.8710748104519883e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,97.3530502319336,0.0125
60,150.99993308468783,2.7297794316395644e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,152.013916015625,0.0125
61,130.0,2.3501422739976645e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,130.5835418701172,0.0125
62,159.99999999999977,2.892482798766352e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,149.92962646484375,0.0125
63,114.99999999999999,2.078972011613318e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,114.8371353149414,0.0125
64,164.49993308468757,2.9738326677854712e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,160.72613525390625,0.0125
65,181.99999999999991,3.290199183596729e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,183.48443603515625,0.0125
66,194.34745302121664,3.51341665529951e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,184.71351623535156,0.0125
67,158.99999999999983,2.8744047812740632e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,157.62265014648438,0.0125
68,145.9977171538777,2.6393492845421686e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,138.75514221191406,0.0125
69,101.34738610590453,1.8321598188203828e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,98.70699310302734,0.0125
70,118.199471734678,2.1368121175989137e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,110.09846496582031,0.0125
71,112.99999999999997,2.0428159766287383e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,112.6124496459961,0.0125
72,130.9999330846876,2.3682190817937658e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,129.69651794433594,0.0125
73,148.99771715387774,2.6935833370190387e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,148.87680053710938,0.0125
74,195.84966895202658,3.540573741173889e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,188.78404235839844,0.0125
75,149.4999999999999,2.7026636150973118e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,149.99969482421875,0.0125
76,174.49765023856548,3.154571573376241e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,168.85203552246094,0.0125
77,104.50000000000007,1.8891528279442776e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,101.38643646240234,0.0125
78,172.49999999999983,3.1184580174199744e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,171.82241821289062,0.0125
79,190.3474530212168,3.441104585330354e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,181.7495574951172,0.0125
80,184.84973586733875,3.3417167584548854e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,170.2822723388672,0.0125
81,176.99999999999997,3.199809096135281e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,164.5155029296875,0.0125
82,179.49765023856554,3.244961660837691e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,177.58230590820312,0.0125
83,173.4999999999999,3.1365360349122654e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,165.84571838378906,0.0125
84,182.49771715387743,3.299196923010739e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,178.2841339111328,0.0125
85,146.49999999999994,2.6484295626204437e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,140.89120483398438,0.0125
86,143.9999330846878,2.603233309193536e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,141.78097534179688,0.0125
87,175.49543430775535,3.1726095312325836e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,171.37327575683594,0.0125
88,113.47072159016732,2.0513256897697822e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,110.74261474609375,0.0125
89,163.8474530212165,2.962037121784671e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,162.77096557617188,0.0125
90,106.82045745750628,1.931102098451189e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,100.80907440185547,0.0125
91,104.84973586733895,1.895475359071711e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,101.41856384277344,0.0125
92,159.849735867339,2.8897663211476468e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,156.31129455566406,0.0125
93,103.49999999999987,1.8710748104519842e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,94.82027435302734,0.0125
94,102.34973586733904,1.850280315340988e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,101.60224914550781,0.0125
95,105.97072159016733,1.9157405585776095e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,104.21666717529297,0.0125
96,183.4999999999999,3.3173162098351624e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,177.18515014648438,0.0125
97,159.99999999999983,2.892482798766353e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,153.0118865966797,0.0125
98,112.00000000000003,2.0247379591364497e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,108.739013671875,0.0125
99,109.49999999999996,1.979542915405724e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,108.12759399414062,0.0125
0,179.99999999999974,3.254043148612146e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,180.1065673828125,0.025
1,114.84973586733896,2.0762555339946086e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,109.59363555908203,0.025
2,152.99999999999986,2.7659366763203254e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,160.6297607421875,0.025
3,118.50000000000004,2.1422450728363333e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,124.08385467529297,0.025
4,119.99999999999997,2.1693620990747665e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,116.56604766845703,0.025
5,110.00000000000001,1.98858192415187e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,115.99139404296875,0.025
6,172.19947173467784,3.113025062182556e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,173.30819702148438,0.025
7,174.34966895202683,3.151896365089664e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,180.0323028564453,0.025
8,164.9999999999998,2.982872886227801e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,167.90577697753906,0.025
9,126.34973586733905,2.2841527351559417e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,128.7469940185547,0.025
10,124.50000000000011,2.250713177790073e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,126.86199951171875,0.025
11,187.5000000000002,3.389628279804327e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,182.96832275390625,0.025
12,177.46843874404493,3.208277539944192e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,185.83531188964844,0.025
13,170.8496689520266,3.088623303866646e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,171.97181701660156,0.025
14,100.00000000000011,1.8078017492289747e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,100.39954376220703,0.025
15,197.9977171538776,3.579406194141233e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,208.6554718017578,0.025
16,102.49771715387774,1.8529555236275666e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,104.77970886230469,0.025
17,157.318174611384,2.8440007124796892e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,159.47393798828125,0.025
