,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
37,132.34973586733904,2.39262084010968e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,130.9115447998047,0.0
38,148.84973586733912,2.690908128732462e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,144.0548858642578,0.0
39,136.97072159016736,2.4761591008385913e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,129.71902465820312,0.0
40,140.49999999999994,2.5399614576667056e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,134.98526000976562,0.0
41,150.5000000000001,2.720741632589606e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,129.76377868652344,0.0
42,120.49993308468771,2.1783998981247257e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,113.30891418457031,0.0
43,115.34973586733913,2.0852945427407565e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,105.93756103515625,0.0
44,179.4999999999998,3.245004139866002e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,176.56698608398438,0.0
45,120.4707215901674,2.1778718122158117e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,116.1231460571289,0.0
46,120.0000000000001,2.169362099074769e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,116.09452819824219,0.0
47,183.50000000000014,3.317316209835167e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,175.4172821044922,0.0
48,173.9999999999996,3.145575043658405e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,170.1909942626953,0.0
49,120.34973586733904,2.1756846302022032e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,116.85292053222656,0.0
50,163.34973586733884,2.953039382370658e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,143.75950622558594,0.0
51,186.4999999999998,3.37155026231203e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,177.2183837890625,0.0
52,143.4977171538776,2.5941542408114427e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,142.7161102294922,0.0
53,131.99999999999997,2.3862983089822432e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,125.3923110961914,0.0
54,187.3497358673389,3.386911802185612e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,167.1071319580078,0.0
55,130.97072159016724,2.367690995884851e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,125.56814575195312,0.0
56,142.49771715387752,2.5760762233191513e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,139.39404296875,0.0
57,196.99999999999986,3.5613694459810735e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,192.8350372314453,0.0
58,102.99999999999999,1.8620358017058414e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,92.11199951171875,0.0
59,142.99999999999994,2.5851565013974298e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,139.84246826171875,0.0
60,177.49999999999983,3.2088481048814235e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,167.68775939941406,0.0
61,142.49999999999994,2.576117492651285e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,141.24749755859375,0.0
62,102.49771715387767,1.8529555236275653e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,94.9524154663086,0.0
63,175.99999999999966,3.181731078642985e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,169.4738311767578,0.0
64,121.84973586733898,2.2028016564406368e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,107.69007110595703,0.0
65,105.50000000000003,1.9072308454365667e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,98.4578628540039,0.0
66,122.49999999999994,2.2145571428054904e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,118.6122055053711,0.0
67,122.49999999999999,2.214557142805491e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,110.53668975830078,0.0
68,140.34973586733904,2.5372449800479978e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,133.7070770263672,0.0
69,165.3497358673388,2.9891954173552367e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,152.9211883544922,0.0
70,188.8497358673388,3.4140288284240455e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,184.07333374023438,0.0
71,132.9999330846877,2.4043751167783475e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,130.86318969726562,0.0
72,136.99993308468757,2.4766871867475036e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,132.9176788330078,0.0
73,194.99986616937525,3.5252109916041215e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,168.5869140625,0.0
74,149.99999999999983,2.7117026238434556e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,144.46922302246094,0.0
75,150.99999999999983,2.7297806413357456e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,146.26304626464844,0.0
76,129.99771715387757,2.3501010046655308e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,128.28086853027344,0.0
77,144.5,2.6122735276358653e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,122.63116455078125,0.0
78,184.4999330846876,3.335393017631266e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,183.04954528808594,0.0
79,136.9999999999999,2.4766883964436903e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,125.18418884277344,0.0
80,169.94144318033446,3.072204382479047e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,157.0267791748047,0.0
81,120.00000000000006,2.1693620990747682e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,114.12007904052734,0.0
82,178.5,3.226926122373716e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,164.69537353515625,0.0
83,153.4999999999999,2.774975685066471e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,134.1411590576172,0.0
84,103.5,1.8710748104519866e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,103.06477355957031,0.0
85,110.99771715387767,2.006618672312028e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,104.10746765136719,0.0
86,102.00000000000021,1.8439577842135558e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,102.23151397705078,0.0
87,119.82045745750627,2.166116325850955e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,115.11359405517578,0.0
88,176.49999999999986,3.190770087389134e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,166.46258544921875,0.0
89,103.50000000000006,1.8710748104519876e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,100.42467498779297,0.0
90,185.49999999999972,3.353472244819739e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,180.56248474121094,0.0
91,97.99999999999997,1.7716457142443926e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,96.05496215820312,0.0
92,147.99999999999977,2.6755465888588752e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,147.9580078125,0.0
93,118.99999999999994,2.151284081582476e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,115.08390808105469,0.0
94,154.3496689520266,2.7903360152438654e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,151.6443328857422,0.0
95,174.69940481936558,3.158218896217095e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,168.25555419921875,0.0
96,142.99999999999994,2.5851565013974298e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,134.5053253173828,0.0
97,179.99999999999994,3.2540431486121494e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,156.8138427734375,0.0
98,155.47072159016702,2.8106024244459452e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,139.19842529296875,0.0
99,148.49999999999983,2.684585597605021e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,146.8434600830078,0.0
0,178.99993308468743,3.23596392142367e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,165.26763916015625,0.0125
1,127.49999999999993,2.304947230266939e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,110.70707702636719,0.0125
2,169.99999999999974,3.0732629736892485e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,149.5152587890625,0.0125
3,133.99999999999991,2.4224543439668215e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,130.9727020263672,0.0125
4,170.6701933248452,3.085378740339021e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,168.05599975585938,0.0125
5,184.99993308468729,3.344432026377405e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,178.35198974609375,0.0125
6,104.0,1.8801138191981314e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,99.85316467285156,0.0125
7,120.97065467485487,2.186909611265766e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,112.2130355834961,0.0125
8,143.49999999999997,2.594195510143575e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,134.3699951171875,0.0125
9,188.49993308468737,3.407705087600421e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,181.87269592285156,0.0125
10,174.99771715387766,3.16361179181857e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,173.9644012451172,0.0125
11,197.4999999999998,3.5704084547272174e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,184.0729522705078,0.0125
12,195.49771715387755,3.534211150410508e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,185.03921508789062,0.0125
13,144.34973586733906,2.6095570500171572e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,141.2547607421875,0.0125
14,110.99771715387764,2.0066186723120273e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,111.7394790649414,0.0125
15,193.49999999999991,3.4980963847580606e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,183.93206787109375,0.0125
16,156.97072159016747,2.837719450684388e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,146.9400634765625,0.0125
17,111.34973586733913,2.0129824727715974e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,107.8122329711914,0.0125
18,179.00000000000009,3.2359651311198625e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,163.26962280273438,0.0125
19,151.0,2.7297806413357487e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,134.5332794189453,0.0125
20,177.47072159016713,3.208318809276321e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,172.61802673339844,0.0125
21,133.99999999999974,2.4224543439668185e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,127.16448974609375,0.0125
22,176.50000000000006,3.190770087389138e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,166.39781188964844,0.0125
23,98.32045745750632,1.777438949766727e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,91.86931610107422,0.0125
24,190.34973586733895,3.4411458546624824e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,175.81033325195312,0.0125
25,184.49999999999997,3.335394227327454e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,174.2375030517578,0.0125
26,148.47072159016713,2.684056301999919e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,146.8824920654297,0.0125
27,137.49999999999994,2.485727405189836e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,121.86091613769531,0.0125
28,130.00000000000003,2.3501422739976648e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,126.75199890136719,0.0125
29,154.00000000000006,2.7840146938126188e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,137.05508422851562,0.0125
30,139.0,2.5128444314282717e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,135.3816375732422,0.0125
31,127.5,2.30494723026694e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,121.22838592529297,0.0125
32,159.97065467485479,2.891952293465064e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,157.71405029296875,0.0125
33,102.00000000000004,1.8439577842135527e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,92.17633056640625,0.0125
34,153.49999999999994,2.774975685066472e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,145.12191772460938,0.0125
35,127.96843874404492,2.3134156740758504e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,124.42831420898438,0.0125
36,133.49993308468777,2.4134141255244934e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,129.5699920654297,0.0125
37,132.99999999999991,2.404376326474532e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,129.5827178955078,0.0125
38,149.50000000000009,2.7026636150973155e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,147.27182006835938,0.0125
39,138.849735867339,2.5101279538095626e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,129.756103515625,0.0125
40,141.47072159016727,2.5575101795538936e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,135.09239196777344,0.0125
41,151.49993308468763,2.738818440385706e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,137.3126983642578,0.0125
42,121.49999999999989,2.1964791253131997e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,117.28665924072266,0.0125
43,116.34973586733908,2.103372560233045e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,105.89518737792969,0.0125
44,182.49999999999977,3.2992381923428706e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,179.35060119628906,0.0125
45,121.99771715387766,2.2054768647272146e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,119.87466430664062,0.0125
46,122.50000000000006,2.2145571428054924e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,115.8033218383789,0.0125
47,183.34973586733904,3.314599732216456e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,177.8476104736328,0.0125
48,174.99993308468757,3.1636518514545136e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,169.25222778320312,0.0125
49,120.99999999999997,2.1874401165670562e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,116.5817642211914,0.0125
50,164.8497358673389,2.9801564086090936e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,150.01788330078125,0.0125
51,189.49999999999994,3.425784314788902e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,179.8883056640625,0.0125
52,144.99993308468768,2.6213113266858235e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,140.4455108642578,0.0125
53,132.9707215901674,2.4038470308694332e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,124.67896270751953,0.0125
54,188.49999999999986,3.407706297296611e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,171.2801513671875,0.0125
55,132.0,2.386298308982244e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,126.45782470703125,0.0125
56,143.49771715387746,2.59415424081144e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,144.4824676513672,0.0125
57,197.99993308468748,3.579446253777175e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,191.6851348876953,0.0125
58,103.50000000000007,1.871074810451988e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,91.46516418457031,0.0125
59,145.99993308468763,2.6393893441781122e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,140.44796752929688,0.0125
60,178.99771715387752,3.235923861787726e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,166.5548095703125,0.0125
61,142.49999999999994,2.576117492651285e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,139.5983123779297,0.0125
62,101.99771715387772,1.843916514881421e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,95.40450286865234,0.0125
63,177.84745302121655,3.215129366676728e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,170.2489013671875,0.0125
64,122.49999999999999,2.214557142805491e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,111.89575958251953,0.0125
65,106.34973586733925,1.922592385310151e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,100.1102523803711,0.0125
66,124.49993308468774,2.250711968093885e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,119.71920776367188,0.0125
67,124.49999999999987,2.2507131777900684e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,110.65349578857422,0.0125
68,140.99999999999997,2.5490004664128507e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,132.1144561767578,0.0125
69,166.49999999999986,3.009989912466237e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,152.60206604003906,0.0125
70,189.99999999999966,3.4348233235350416e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,188.07220458984375,0.0125
71,131.9999330846875,2.386297099286054e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,131.3836669921875,0.0125
72,137.50000000000003,2.485727405189838e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,133.37261962890625,0.0125
73,196.32039054219402,3.5490834543149336e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,174.6562042236328,0.0125
74,151.99999999999986,2.7478586588280357e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,149.2562255859375,0.0125
75,152.5,2.7568976675741832e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,147.8520050048828,0.0125
76,131.34745302121667,2.374501553285258e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,127.89756774902344,0.0125
77,147.4999999999998,2.666507580112731e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,130.3419647216797,0.0125
78,184.84745302121655,3.341675489122756e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,177.64285278320312,0.0125
79,137.49999999999977,2.485727405189833e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,126.30919647216797,0.0125
80,171.49999999999994,3.100379999927687e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,159.3075714111328,0.0125
81,120.99999999999986,2.1874401165670542e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,118.44127655029297,0.0125
82,179.49993308468729,3.245002930169812e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,161.0994110107422,0.0125
83,155.0,2.8020927113049075e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,136.5323944091797,0.0125
84,105.5000000000001,1.907230845436568e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,106.542236328125,0.0125
85,110.97065467485493,2.00612943634287e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,105.609619140625,0.0125
86,104.34973586733916,1.88643635032557e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,102.81664276123047,0.0125
87,120.99999999999999,2.1874401165670566e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,115.67158508300781,0.0125
88,178.49771715387757,3.226884853041582e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,168.76507568359375,0.0125
89,106.0,1.9162698541827108e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,103.57620239257812,0.0125
90,186.99771715387752,3.380548001726044e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,180.19754028320312,0.0125
91,99.34973586733908,1.7960462628641197e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,97.22362518310547,0.0125
92,148.84973586733884,2.6909081287324568e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,143.49017333984375,0.0125
93,119.32045745750635,2.157077317104812e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,110.93665313720703,0.0125
94,155.49999999999991,2.8111317200510506e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,152.8521728515625,0.0125
95,176.99999999999986,3.199809096135279e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,174.32138061523438,0.0125
96,143.9999999999999,2.6032345188897185e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,137.5231475830078,0.0125
97,181.49999999999997,3.281160174850585e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,164.0120849609375,0.0125
98,157.49999999999977,2.8472877550356276e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,141.2870635986328,0.0125
99,150.50000000000003,2.7207416325896042e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,144.97743225097656,0.0125
0,179.49999999999994,3.245004139866005e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,173.6812744140625,0.025
1,128.49999999999997,2.3230252477592292e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,116.14453125,0.025
2,169.49993308468746,3.064222755246918e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,150.4120635986328,0.025
3,134.5,2.431493352712968e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,134.41094970703125,0.025
4,170.9977171538773,3.0912997218494045e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,167.01904296875,0.025
5,185.4999999999998,3.3534722448197404e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,184.23086547851562,0.025
6,103.50000000000003,1.8710748104519873e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,103.16963958740234,0.025
7,121.49999999999999,2.1964791253132014e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,118.65322875976562,0.025
8,144.00000000000003,2.603234518889721e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,137.53700256347656,0.025
9,188.99993308468765,3.4167440963465714e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,184.04119873046875,0.025
10,175.99999999999983,3.1817310786429886e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,170.34339904785156,0.025
11,198.3496689520267,3.5857687849046146e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,188.97364807128906,0.025
12,196.4999999999995,3.5523304372349216e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,191.42425537109375,0.025
13,145.4976502385653,2.630309066099836e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,143.9805145263672,0.025
14,111.47072159016733,2.0151696547852028e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,112.59068298339844,0.025
15,194.94144318033435,3.524154819786288e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,190.27210998535156,0.025
16,155.99993308468783,2.8201695191010132e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,154.54428100585938,0.025
17,111.84973586733906,2.0220214815177412e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,115.23639678955078,0.025
