,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
39,161.99993308468765,2.9286376240547483e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,154.76824951171875,0.0
40,169.00000000000003,3.055184956196964e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,152.6145477294922,0.0
41,193.00000000000017,3.48905737601192e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,179.8905487060547,0.0
42,164.99771715387752,2.9828316168956704e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,145.95889282226562,0.0
43,109.99999999999994,1.988581924151869e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,102.54142761230469,0.0
44,99.99999999999999,1.8078017492289723e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,87.6342544555664,0.0
45,97.99771715387773,1.7716044449122623e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,87.46719360351562,0.0
46,137.99993308468763,2.4947652042397947e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,124.46295166015625,0.0
47,111.50000000000001,2.0156989503903048e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,95.34468841552734,0.0
48,186.9977171538775,3.3805480017260436e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,168.19459533691406,0.0
49,166.50000000000006,3.0099899124662403e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,146.1127471923828,0.0
50,147.99999999999997,2.675546588858879e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,131.3032989501953,0.0
51,142.9999999999998,2.585156501397427e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,132.5249481201172,0.0
52,174.82045745750605,3.160407287926886e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,161.5442352294922,0.0
53,133.99999999999997,2.4224543439668226e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,126.93175506591797,0.0
54,150.50000000000003,2.7207416325896042e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,140.10289001464844,0.0
55,177.00000000000006,3.1998090961352824e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,163.30369567871094,0.0
56,142.99999999999986,2.585156501397428e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,137.04441833496094,0.0
57,110.50000000000003,1.997620932898015e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,103.6612777709961,0.0
58,175.78889620155107,3.177914740481943e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,166.17066955566406,0.0
59,178.9684387440449,3.235394566182626e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,163.6795654296875,0.0
60,173.9999999999999,3.14557504365841e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,156.6956329345703,0.0
61,100.5,1.8168407579751175e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,99.58360290527344,0.0
62,170.5,3.0823019824353984e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,161.97817993164062,0.0
63,112.84966895202666,2.040098289313843e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,100.43653106689453,0.0
64,129.82045745750642,2.3468965007738553e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,117.20860290527344,0.0
65,140.19947173467804,2.5345285024292886e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,129.5367431640625,0.0
66,141.99999999999974,2.5670784839051364e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,134.19862365722656,0.0
67,144.34960203671423,2.6095546306247805e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,136.42523193359375,0.0
68,132.49999999999991,2.395337317728387e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,127.54586791992188,0.0
69,121.49993308468771,2.1964779156170157e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,113.90160369873047,0.0
70,104.82045745750634,1.8949460634666106e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,99.18272399902344,0.0
71,123.99999999999993,2.2416741690439246e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,109.05559539794922,0.0
72,132.50000000000014,2.395337317728391e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,118.93771362304688,0.0
73,147.49765023856526,2.6664651010844144e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,138.35476684570312,0.0
74,184.4977171538774,3.335352957995318e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,179.00733947753906,0.0
75,119.99999999999994,2.1693620990747662e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,108.57670593261719,0.0
76,156.49999999999977,2.829209737543338e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,140.43751525878906,0.0
77,156.84973586733886,2.835532268670775e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,140.54588317871094,0.0
78,133.49771715387766,2.4133740658885464e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,123.2092056274414,0.0
79,157.99771715387743,2.8562854944496405e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,159.14117431640625,0.0
80,164.49999999999991,2.9738338774816582e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,154.4462127685547,0.0
81,112.0,2.0247379591364493e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,103.0588150024414,0.0
82,134.99999999999991,2.4405323614591116e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,128.1226348876953,0.0
83,162.49999999999974,2.9376778424970758e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,155.0440673828125,0.0
84,109.99999999999987,1.9885819241518676e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,104.1820297241211,0.0
85,146.4707215901671,2.6479002670153393e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,134.76077270507812,0.0
86,184.4999999999996,3.335394227327447e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,164.1512451171875,0.0
87,149.5,2.7026636150973138e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,138.02847290039062,0.0
88,126.49999999999989,2.2868692127746482e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,116.04460906982422,0.0
89,177.99999999999977,3.2178871136275673e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,169.46853637695312,0.0
90,163.84973586733878,2.9620783911168018e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,154.70751953125,0.0
91,108.00000000000006,1.9524258891672912e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,100.68470001220703,0.0
92,193.47072159016724,3.497567089152959e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,173.6282958984375,0.0
93,147.00000000000023,2.6574685713665936e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,133.47438049316406,0.0
94,147.34973586733892,2.663791102494024e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,137.68431091308594,0.0
95,191.99999999999994,3.4709793585196264e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,176.13734436035156,0.0
96,119.50000000000006,2.1603230903286234e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,115.64197540283203,0.0
97,128.99999999999997,2.332064256505374e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,116.53662872314453,0.0
98,118.349735867339,2.1395285952176232e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,109.95325469970703,0.0
99,151.8497358673388,2.7451421812093255e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,131.9954071044922,0.0
0,178.49999999999974,3.226926122373711e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,155.3946075439453,0.005
1,103.97072159016739,1.879584523593031e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,97.36833190917969,0.005
2,187.99999999999991,3.398667288550467e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,169.2276153564453,0.005
3,178.49999999999977,3.226926122373712e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,167.33567810058594,0.005
4,146.99999999999991,2.6574685713665882e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,141.3722381591797,0.005
5,127.99993308468764,2.3139850293168974e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,121.05780029296875,0.005
6,181.49999999999972,3.28116017485058e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,164.11009216308594,0.005
7,116.00000000000001,2.0970500291056084e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,108.10910034179688,0.005
8,177.4999999999997,3.208848104881421e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,163.90869140625,0.005
9,153.49999999999966,2.7749756850664668e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,143.4199676513672,0.005
10,104.47072159016734,1.8886235323391753e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,97.53748321533203,0.005
11,142.49999999999991,2.5761174926512843e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,133.13189697265625,0.005
12,127.99771715387773,2.313944969680954e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,116.54537963867188,0.005
13,148.49999999999983,2.684585597605021e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,139.73313903808594,0.005
14,140.99999999999994,2.5490004664128504e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,134.90138244628906,0.005
15,124.5,2.2507131777900708e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,113.37057495117188,0.005
16,189.50000000000009,3.4257843147889046e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,179.3077392578125,0.005
17,187.3496689520264,3.3869105924894226e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,165.71485900878906,0.005
18,129.00000000000003,2.332064256505375e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,120.22978210449219,0.005
19,170.99771715387755,3.091299721849409e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,156.63546752929688,0.005
20,172.99999999999955,3.127497026166114e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,162.44647216796875,0.005
21,188.93909341889983,3.4156442358042337e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,178.7213134765625,0.005
22,158.49999999999986,2.865365772527919e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,150.94009399414062,0.005
23,122.349735867339,2.2118406651867823e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,115.13616943359375,0.005
24,101.47072159016734,1.834389479862306e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,90.94310760498047,0.005
25,162.47072159016722,2.9371485468919768e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,151.2377471923828,0.005
26,174.99771715387766,3.16361179181857e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,160.82273864746094,0.005
27,181.50000000000006,3.2811601748505864e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,171.75750732421875,0.005
28,151.99999999999994,2.7478586588280374e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,133.9656219482422,0.005
29,129.9977171538775,2.3501010046655295e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,119.30331420898438,0.005
30,158.17019332484526,2.8594035216854e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,146.08448791503906,0.005
31,133.4707215901674,2.412886039615578e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,132.35873413085938,0.005
32,186.4999330846875,3.371549052615844e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,171.3195343017578,0.005
33,182.320457457506,3.2959924191190584e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,169.3992156982422,0.005
34,152.9706546748549,2.765406171019038e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,138.01686096191406,0.005
35,153.49999999999994,2.774975685066472e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,146.1454620361328,0.005
36,189.49999999999997,3.4257843147889025e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,175.4499053955078,0.005
37,105.49999999999993,1.9072308454365646e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,101.91173553466797,0.005
38,116.49543430775532,2.1060064991874893e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,108.08849334716797,0.005
39,163.47072159016716,2.9552265643842655e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,155.5780029296875,0.005
40,168.49999999999974,3.0461459474508142e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,153.87591552734375,0.005
41,195.3473861059042,3.531493463095611e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,183.20521545410156,0.005
42,165.47072159016736,2.9913825993688486e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,147.1126708984375,0.005
43,111.34973586733908,2.0129824727715963e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,104.01054382324219,0.005
44,100.50000000000001,1.8168407579751175e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,89.39239501953125,0.005
45,97.84973586733895,1.7689292366256828e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,86.2201919555664,0.005
46,139.49999999999994,2.5218834401744155e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,124.33090209960938,0.005
47,110.9999999999999,2.0066599416441576e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,96.4158706665039,0.005
48,188.993151461633,3.416621498046363e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,170.14158630371094,0.005
49,166.99993308468757,3.0190277115161954e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,145.30569458007812,0.005
50,150.00000000000003,2.7117026238434593e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,131.95413208007812,0.005
51,142.99999999999994,2.5851565013974298e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,135.4989013671875,0.005
52,175.4977171538776,3.172650800564714e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,160.80413818359375,0.005
53,132.99765023856548,2.4043338474462176e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,126.41730499267578,0.005
54,151.4976502385651,2.7387771710535705e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,142.64759826660156,0.005
55,179.49993308468734,3.245002930169813e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,164.61502075195312,0.005
56,142.99999999999994,2.5851565013974298e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,136.19720458984375,0.005
57,110.34973586733918,1.9949044552793087e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,105.06462097167969,0.005
58,177.3496689520264,3.206130417566526e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,167.08636474609375,0.005
59,180.4707215901672,3.2625528617531916e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,166.76202392578125,0.005
60,174.99993308468757,3.1636518514545136e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,159.61793518066406,0.005
61,100.50000000000001,1.8168407579751175e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,99.88512420654297,0.005
62,171.00000000000006,3.091340991181544e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,163.62673950195312,0.005
63,112.49986616937542,2.0337745484902222e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,101.59639739990234,0.005
64,131.34966895202675,2.3745416129212042e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,119.08137512207031,0.005
65,141.0,2.5490004664128514e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,131.55209350585938,0.005
66,142.99999999999974,2.585156501397426e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,135.42758178710938,0.005
67,144.49999999999986,2.6122735276358626e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,135.87905883789062,0.005
68,132.99999999999986,2.404376326474531e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,128.33700561523438,0.005
69,121.00000000000006,2.187440116567058e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,111.74845886230469,0.005
70,105.49999999999996,1.9072308454365653e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,101.80319213867188,0.005
71,123.99999999999994,2.241674169043925e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,108.76338195800781,0.005
72,134.0,2.4224543439668232e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,121.05209350585938,0.005
73,147.99999999999991,2.675546588858878e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,140.9641571044922,0.005
74,184.99999999999997,3.3444332360735986e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,178.33058166503906,0.005
75,120.5,2.178401107820912e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,111.36951446533203,0.005
76,156.49999999999986,2.8292097375433396e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,143.2490692138672,0.005
77,158.4977171538776,2.8653245031957887e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,141.89102172851562,0.005
78,133.9999999999998,2.4224543439668195e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,125.1064682006836,0.005
79,158.49771715387763,2.865324503195789e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,161.7891082763672,0.005
80,164.9975833232529,2.9828291975032977e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,154.63851928710938,0.005
81,112.00000000000007,2.0247379591364507e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,103.45817565917969,0.005
82,134.99999999999986,2.4405323614591102e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,126.9358139038086,0.005
83,163.0,2.9467168512432253e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,150.09799194335938,0.005
84,110.97072159016733,2.006130646039058e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,105.65052032470703,0.005
85,147.49999999999974,2.66650758011273e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,136.96124267578125,0.005
86,185.34973586733915,3.3507557672010373e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,164.96400451660156,0.005
87,151.34973586733892,2.7361031724631827e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,140.85440063476562,0.005
88,127.49999999999984,2.3049472302669372e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,116.2759780883789,0.005
89,178.0000000000001,3.2178871136275734e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,171.31829833984375,0.005
90,164.99993308468757,2.982871676531616e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,156.8397216796875,0.005
91,108.49999999999996,1.9614648979134344e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,101.09133911132812,0.005
92,194.84973586733898,3.522496933377787e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,175.74391174316406,0.005
93,146.49999999999991,2.6484295626204434e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,130.0638885498047,0.005
94,148.5,2.684585597605024e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,139.1537628173828,0.005
95,193.49543430775523,3.498013846093797e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,176.92315673828125,0.005
96,120.47072159016732,2.1778718122158104e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,116.95034790039062,0.005
97,129.4999999999999,2.3411032652515172e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,119.32843017578125,0.005
98,120.69947173467803,2.1820071613296386e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,113.79097747802734,0.005
99,151.67019332484526,2.741896407985517e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,132.65589904785156,0.005
0,178.99999999999994,3.23596513111986e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,159.33895874023438,0.01
1,104.00000000000001,1.8801138191981318e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,96.29610443115234,0.01
2,187.9976502385654,3.398624809522151e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,165.56610107421875,0.01
3,178.49999999999972,3.226926122373711e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,167.32032775878906,0.01
4,147.47072159016733,2.665978284507633e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,138.6361846923828,0.01
5,127.99993308468768,2.3139850293168984e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,117.11956787109375,0.01
6,180.99999999999963,3.272121166104434e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,161.89361572265625,0.01
7,116.34973586733916,2.1033725602330465e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,109.6698226928711,0.01
8,177.34973586733892,3.206131627262716e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,162.69996643066406,0.01
9,154.49999999999966,2.7930537025587565e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,141.7415771484375,0.01
10,105.49999999999999,1.9072308454365656e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,98.61585998535156,0.01
11,142.4999999999999,2.576117492651284e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,130.05160522460938,0.01
12,128.50000000000006,2.3230252477592306e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,114.46871185302734,0.01
13,147.99999999999994,2.6755465888588783e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,137.91246032714844,0.01
14,141.49993308468765,2.558038265462809e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,135.55966186523438,0.01
15,124.84973586733902,2.257035708917507e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,109.5372543334961,0.01
16,188.9999999999999,3.416745306042756e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,176.69027709960938,0.01
17,187.9999999999999,3.398667288550466e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,164.58770751953125,0.01
18,128.9999999999999,2.3320642565053724e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,122.88573455810547,0.01
