,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
18,8.500000000000004,3.2424926757812514e-05,512x512,18,18,FCRN_Peak_Mask-fcrn_b,8.281262397766113,0.0
19,2.000000000000001,7.629394531250003e-06,512x512,19,19,FCRN_Peak_Mask-fcrn_b,2.7435789108276367,0.0
20,3.500000000000001,1.3351440429687503e-05,512x512,20,20,FCRN_Peak_Mask-fcrn_b,2.630363702774048,0.0
21,3.000000000000001,1.1444091796875003e-05,512x512,21,21,FCRN_Peak_Mask-fcrn_b,2.5918447971343994,0.0
22,8.500000000000004,3.2424926757812514e-05,512x512,22,22,FCRN_Peak_Mask-fcrn_b,7.190971851348877,0.0
23,2.5000000000000013,9.536743164062505e-06,512x512,23,23,FCRN_Peak_Mask-fcrn_b,2.4820756912231445,0.0
24,7.0000000000000036,2.6702880859375014e-05,512x512,24,24,FCRN_Peak_Mask-fcrn_b,6.119726181030273,0.0
25,5.500000000000002,2.0980834960937507e-05,512x512,25,25,FCRN_Peak_Mask-fcrn_b,4.71103048324585,0.0
26,4.000000000000002,1.5258789062500007e-05,512x512,26,26,FCRN_Peak_Mask-fcrn_b,3.674621343612671,0.0
27,2.500000000000001,9.536743164062503e-06,512x512,27,27,FCRN_Peak_Mask-fcrn_b,2.251652240753174,0.0
28,3.5000000000000013,1.3351440429687505e-05,512x512,28,28,FCRN_Peak_Mask-fcrn_b,3.56959867477417,0.0
29,5.500000000000001,2.0980834960937503e-05,512x512,29,29,FCRN_Peak_Mask-fcrn_b,3.872593879699707,0.0
30,6.500000000000002,2.4795532226562507e-05,512x512,30,30,FCRN_Peak_Mask-fcrn_b,5.41712760925293,0.0
31,1.5000000000000007,5.7220458984375025e-06,512x512,31,31,FCRN_Peak_Mask-fcrn_b,1.4893395900726318,0.0
32,9.000000000000002,3.433227539062501e-05,512x512,32,32,FCRN_Peak_Mask-fcrn_b,8.349169731140137,0.0
33,2.000000000000001,7.629394531250003e-06,512x512,33,33,FCRN_Peak_Mask-fcrn_b,1.7618403434753418,0.0
34,2.000000000000001,7.629394531250003e-06,512x512,34,34,FCRN_Peak_Mask-fcrn_b,1.6515344381332397,0.0
35,8.500000000000004,3.2424926757812514e-05,512x512,35,35,FCRN_Peak_Mask-fcrn_b,7.094863414764404,0.0
36,5.500000000000002,2.0980834960937507e-05,512x512,36,36,FCRN_Peak_Mask-fcrn_b,4.740407943725586,0.0
37,8.000000000000002,3.051757812500001e-05,512x512,37,37,FCRN_Peak_Mask-fcrn_b,6.8989386558532715,0.0
38,3.500000000000001,1.3351440429687503e-05,512x512,38,38,FCRN_Peak_Mask-fcrn_b,2.9508087635040283,0.0
39,1.5000000000000007,5.7220458984375025e-06,512x512,39,39,FCRN_Peak_Mask-fcrn_b,1.3120821714401245,0.0
40,5.000000000000003,1.907348632812501e-05,512x512,40,40,FCRN_Peak_Mask-fcrn_b,4.4430952072143555,0.0
41,6.500000000000002,2.4795532226562507e-05,512x512,41,41,FCRN_Peak_Mask-fcrn_b,5.8687286376953125,0.0
42,7.000000000000002,2.6702880859375007e-05,512x512,42,42,FCRN_Peak_Mask-fcrn_b,5.674070358276367,0.0
43,4.500000000000001,1.7166137695312503e-05,512x512,43,43,FCRN_Peak_Mask-fcrn_b,4.083240509033203,0.0
44,6.000000000000001,2.2888183593750003e-05,512x512,44,44,FCRN_Peak_Mask-fcrn_b,4.889132022857666,0.0
45,6.500000000000002,2.4795532226562507e-05,512x512,45,45,FCRN_Peak_Mask-fcrn_b,5.6067423820495605,0.0
46,4.000000000000002,1.5258789062500007e-05,512x512,46,46,FCRN_Peak_Mask-fcrn_b,3.6941933631896973,0.0
47,7.500000000000002,2.8610229492187507e-05,512x512,47,47,FCRN_Peak_Mask-fcrn_b,6.439975738525391,0.0
48,4.500000000000001,1.7166137695312503e-05,512x512,48,48,FCRN_Peak_Mask-fcrn_b,3.651644706726074,0.0
49,7.997717153877681,3.0508869758139347e-05,512x512,49,49,FCRN_Peak_Mask-fcrn_b,6.103672027587891,0.0
50,7.000000000000002,2.6702880859375007e-05,512x512,50,50,FCRN_Peak_Mask-fcrn_b,6.020939826965332,0.0
51,10.000000000000002,3.814697265625001e-05,512x512,51,51,FCRN_Peak_Mask-fcrn_b,8.428468704223633,0.0
52,6.000000000000003,2.288818359375001e-05,512x512,52,52,FCRN_Peak_Mask-fcrn_b,5.1312665939331055,0.0
53,3.500000000000001,1.3351440429687503e-05,512x512,53,53,FCRN_Peak_Mask-fcrn_b,2.8383948802948,0.0
54,3.500000000000001,1.3351440429687503e-05,512x512,54,54,FCRN_Peak_Mask-fcrn_b,2.723227024078369,0.0
55,3.500000000000001,1.3351440429687503e-05,512x512,55,55,FCRN_Peak_Mask-fcrn_b,2.8371496200561523,0.0
56,1.0000000000000004,3.814697265625002e-06,512x512,56,56,FCRN_Peak_Mask-fcrn_b,0.70650315284729,0.0
57,7.500000000000003,2.861022949218751e-05,512x512,57,57,FCRN_Peak_Mask-fcrn_b,6.118743896484375,0.0
58,1.0000000000000004,3.814697265625002e-06,512x512,58,58,FCRN_Peak_Mask-fcrn_b,0.678235650062561,0.0
59,9.500000000000002,3.623962402343751e-05,512x512,59,59,FCRN_Peak_Mask-fcrn_b,8.266037940979004,0.0
60,7.000000000000003,2.670288085937501e-05,512x512,60,60,FCRN_Peak_Mask-fcrn_b,6.412688732147217,0.0
61,1.5000000000000007,5.7220458984375025e-06,512x512,61,61,FCRN_Peak_Mask-fcrn_b,1.4319500923156738,0.0
62,8.000000000000004,3.0517578125000014e-05,512x512,62,62,FCRN_Peak_Mask-fcrn_b,6.128793716430664,0.0
63,7.500000000000003,2.861022949218751e-05,512x512,63,63,FCRN_Peak_Mask-fcrn_b,7.18680477142334,0.0
64,6.000000000000002,2.2888183593750007e-05,512x512,64,64,FCRN_Peak_Mask-fcrn_b,5.642861843109131,0.0
65,7.500000000000003,2.861022949218751e-05,512x512,65,65,FCRN_Peak_Mask-fcrn_b,6.6311211585998535,0.0
66,5.500000000000001,2.0980834960937503e-05,512x512,66,66,FCRN_Peak_Mask-fcrn_b,5.122371673583984,0.0
67,2.000000000000001,7.629394531250003e-06,512x512,67,67,FCRN_Peak_Mask-fcrn_b,1.7718631029129028,0.0
68,9.000000000000002,3.433227539062501e-05,512x512,68,68,FCRN_Peak_Mask-fcrn_b,7.447919845581055,0.0
69,7.500000000000003,2.861022949218751e-05,512x512,69,69,FCRN_Peak_Mask-fcrn_b,6.5008864402771,0.0
70,5.000000000000001,1.9073486328125003e-05,512x512,70,70,FCRN_Peak_Mask-fcrn_b,4.031713962554932,0.0
71,4.500000000000001,1.7166137695312503e-05,512x512,71,71,FCRN_Peak_Mask-fcrn_b,4.167866230010986,0.0
72,6.500000000000002,2.4795532226562507e-05,512x512,72,72,FCRN_Peak_Mask-fcrn_b,5.741847991943359,0.0
73,5.000000000000001,1.9073486328125003e-05,512x512,73,73,FCRN_Peak_Mask-fcrn_b,4.372713088989258,0.0
74,0.5000000000000002,1.907348632812501e-06,512x512,74,74,FCRN_Peak_Mask-fcrn_b,0.48215293884277344,0.0
75,7.000000000000003,2.670288085937501e-05,512x512,75,75,FCRN_Peak_Mask-fcrn_b,6.0485358238220215,0.0
76,6.000000000000003,2.288818359375001e-05,512x512,76,76,FCRN_Peak_Mask-fcrn_b,5.119725227355957,0.0
77,3.500000000000001,1.3351440429687503e-05,512x512,77,77,FCRN_Peak_Mask-fcrn_b,3.1781094074249268,0.0
78,3.5000000000000013,1.3351440429687505e-05,512x512,78,78,FCRN_Peak_Mask-fcrn_b,2.7588324546813965,0.0
79,1.0000000000000004,3.814697265625002e-06,512x512,79,79,FCRN_Peak_Mask-fcrn_b,0.772352933883667,0.0
80,1.5000000000000007,5.7220458984375025e-06,512x512,80,80,FCRN_Peak_Mask-fcrn_b,1.3346179723739624,0.0
81,3.5000000000000013,1.3351440429687505e-05,512x512,81,81,FCRN_Peak_Mask-fcrn_b,3.1314520835876465,0.0
82,9.849735867339028,3.757376048026668e-05,512x512,82,82,FCRN_Peak_Mask-fcrn_b,8.509045600891113,0.0
83,5.000000000000003,1.907348632812501e-05,512x512,83,83,FCRN_Peak_Mask-fcrn_b,5.008378505706787,0.0
84,7.000000000000003,2.670288085937501e-05,512x512,84,84,FCRN_Peak_Mask-fcrn_b,6.425607204437256,0.0
85,3.000000000000001,1.1444091796875003e-05,512x512,85,85,FCRN_Peak_Mask-fcrn_b,2.7713143825531006,0.0
86,4.997717153877678,1.9064777961264337e-05,512x512,86,86,FCRN_Peak_Mask-fcrn_b,4.625030994415283,0.0
87,8.000000000000002,3.051757812500001e-05,512x512,87,87,FCRN_Peak_Mask-fcrn_b,10.577947616577148,0.0
88,8.000000000000004,3.0517578125000014e-05,512x512,88,88,FCRN_Peak_Mask-fcrn_b,7.021468639373779,0.0
89,4.000000000000001,1.5258789062500003e-05,512x512,89,89,FCRN_Peak_Mask-fcrn_b,3.2867636680603027,0.0
90,6.970721590167327,2.6591192589444453e-05,512x512,90,90,FCRN_Peak_Mask-fcrn_b,5.544128894805908,0.0
91,7.500000000000002,2.8610229492187507e-05,512x512,91,91,FCRN_Peak_Mask-fcrn_b,5.0336761474609375,0.0
92,2.000000000000001,7.629394531250003e-06,512x512,92,92,FCRN_Peak_Mask-fcrn_b,1.878115177154541,0.0
93,6.0000000000000036,2.2888183593750014e-05,512x512,93,93,FCRN_Peak_Mask-fcrn_b,5.6460490226745605,0.0
94,5.500000000000001,2.0980834960937503e-05,512x512,94,94,FCRN_Peak_Mask-fcrn_b,5.155975341796875,0.0
95,3.000000000000001,1.1444091796875003e-05,512x512,95,95,FCRN_Peak_Mask-fcrn_b,2.6611013412475586,0.0
96,1.0000000000000004,3.814697265625002e-06,512x512,96,96,FCRN_Peak_Mask-fcrn_b,0.9030116200447083,0.0
97,5.000000000000001,1.9073486328125003e-05,512x512,97,97,FCRN_Peak_Mask-fcrn_b,4.603789329528809,0.0
98,2.000000000000001,7.629394531250003e-06,512x512,98,98,FCRN_Peak_Mask-fcrn_b,1.589249610900879,0.0
99,1.0000000000000004,3.814697265625002e-06,512x512,99,99,FCRN_Peak_Mask-fcrn_b,0.32198724150657654,0.0
0,8.000000000000004,3.0517578125000014e-05,512x512,0,0,FCRN_Peak_Mask-fcrn_b,5.280609130859375,0.05
1,8.000000000000002,3.051757812500001e-05,512x512,1,1,FCRN_Peak_Mask-fcrn_b,6.529600620269775,0.05
2,9.500000000000002,3.623962402343751e-05,512x512,2,2,FCRN_Peak_Mask-fcrn_b,9.139991760253906,0.05
3,5.000000000000002,1.9073486328125007e-05,512x512,3,3,FCRN_Peak_Mask-fcrn_b,6.8290276527404785,0.05
4,4.000000000000001,1.5258789062500003e-05,512x512,4,4,FCRN_Peak_Mask-fcrn_b,2.786106824874878,0.05
5,5.000000000000002,1.9073486328125007e-05,512x512,5,5,FCRN_Peak_Mask-fcrn_b,4.985121250152588,0.05
6,6.9999330846876955,2.6702625597716124e-05,512x512,6,6,FCRN_Peak_Mask-fcrn_b,4.435983657836914,0.05
7,7.000000000000002,2.6702880859375007e-05,512x512,7,7,FCRN_Peak_Mask-fcrn_b,5.3760151863098145,0.05
8,8.000000000000002,3.051757812500001e-05,512x512,8,8,FCRN_Peak_Mask-fcrn_b,5.2609171867370605,0.05
9,9.000000000000004,3.4332275390625014e-05,512x512,9,9,FCRN_Peak_Mask-fcrn_b,5.580850601196289,0.05
10,4.500000000000002,1.7166137695312507e-05,512x512,10,10,FCRN_Peak_Mask-fcrn_b,4.673219203948975,0.05
11,7.849735867339026,2.994436594901667e-05,512x512,11,11,FCRN_Peak_Mask-fcrn_b,6.113464832305908,0.05
12,2.000000000000001,7.629394531250003e-06,512x512,12,12,FCRN_Peak_Mask-fcrn_b,1.4237446784973145,0.05
13,4.000000000000002,1.5258789062500007e-05,512x512,13,13,FCRN_Peak_Mask-fcrn_b,3.514719247817993,0.05
14,8.999933084687695,3.4332020128966124e-05,512x512,14,14,FCRN_Peak_Mask-fcrn_b,6.934176445007324,0.05
15,10.000000000000004,3.8146972656250014e-05,512x512,15,15,FCRN_Peak_Mask-fcrn_b,6.443743705749512,0.05
16,6.849735867339026,2.612966868339167e-05,512x512,16,16,FCRN_Peak_Mask-fcrn_b,4.845168590545654,0.05
17,1.0000000000000004,3.814697265625002e-06,512x512,17,17,FCRN_Peak_Mask-fcrn_b,0.6397366523742676,0.05
18,10.000000000000004,3.8146972656250014e-05,512x512,18,18,FCRN_Peak_Mask-fcrn_b,8.389720916748047,0.05
19,3.000000000000001,1.1444091796875003e-05,512x512,19,19,FCRN_Peak_Mask-fcrn_b,3.9604547023773193,0.05
20,3.500000000000001,1.3351440429687503e-05,512x512,20,20,FCRN_Peak_Mask-fcrn_b,2.610050916671753,0.05
21,3.0000000000000013,1.1444091796875005e-05,512x512,21,21,FCRN_Peak_Mask-fcrn_b,2.8989014625549316,0.05
22,9.000000000000004,3.4332275390625014e-05,512x512,22,22,FCRN_Peak_Mask-fcrn_b,6.684147357940674,0.05
23,3.000000000000001,1.1444091796875003e-05,512x512,23,23,FCRN_Peak_Mask-fcrn_b,2.079263687133789,0.05
24,6.500000000000003,2.479553222656251e-05,512x512,24,24,FCRN_Peak_Mask-fcrn_b,4.6028361320495605,0.05
25,6.000000000000003,2.288818359375001e-05,512x512,25,25,FCRN_Peak_Mask-fcrn_b,4.587592124938965,0.05
26,5.000000000000001,1.9073486328125003e-05,512x512,26,26,FCRN_Peak_Mask-fcrn_b,3.2900800704956055,0.05
27,2.9999330846876937,1.1443836535216117e-05,512x512,27,27,FCRN_Peak_Mask-fcrn_b,2.1316521167755127,0.05
28,4.000000000000001,1.5258789062500003e-05,512x512,28,28,FCRN_Peak_Mask-fcrn_b,3.156583786010742,0.05
29,6.000000000000002,2.2888183593750007e-05,512x512,29,29,FCRN_Peak_Mask-fcrn_b,4.007038593292236,0.05
30,6.5000000000000036,2.4795532226562514e-05,512x512,30,30,FCRN_Peak_Mask-fcrn_b,5.232442855834961,0.05
31,1.997717153877678,7.620686164389335e-06,512x512,31,31,FCRN_Peak_Mask-fcrn_b,1.6569607257843018,0.05
32,9.000000000000005,3.433227539062502e-05,512x512,32,32,FCRN_Peak_Mask-fcrn_b,7.199090003967285,0.05
33,2.000000000000001,7.629394531250003e-06,512x512,33,33,FCRN_Peak_Mask-fcrn_b,1.7755206823349,0.05
34,1.5000000000000007,5.7220458984375025e-06,512x512,34,34,FCRN_Peak_Mask-fcrn_b,1.4385931491851807,0.05
35,9.500000000000002,3.623962402343751e-05,512x512,35,35,FCRN_Peak_Mask-fcrn_b,8.32217025756836,0.05
36,6.000000000000003,2.288818359375001e-05,512x512,36,36,FCRN_Peak_Mask-fcrn_b,4.3775811195373535,0.05
37,9.000000000000004,3.4332275390625014e-05,512x512,37,37,FCRN_Peak_Mask-fcrn_b,6.908641338348389,0.05
38,4.000000000000002,1.5258789062500007e-05,512x512,38,38,FCRN_Peak_Mask-fcrn_b,3.330273389816284,0.05
39,1.5000000000000007,5.7220458984375025e-06,512x512,39,39,FCRN_Peak_Mask-fcrn_b,1.3863885402679443,0.05
40,6.000000000000003,2.288818359375001e-05,512x512,40,40,FCRN_Peak_Mask-fcrn_b,5.762894153594971,0.05
41,6.500000000000002,2.4795532226562507e-05,512x512,41,41,FCRN_Peak_Mask-fcrn_b,5.139892578125,0.05
42,7.500000000000002,2.8610229492187507e-05,512x512,42,42,FCRN_Peak_Mask-fcrn_b,5.1681389808654785,0.05
43,5.000000000000002,1.9073486328125007e-05,512x512,43,43,FCRN_Peak_Mask-fcrn_b,3.0267975330352783,0.05
44,7.000000000000001,2.6702880859375003e-05,512x512,44,44,FCRN_Peak_Mask-fcrn_b,5.060859203338623,0.05
45,7.000000000000002,2.6702880859375007e-05,512x512,45,45,FCRN_Peak_Mask-fcrn_b,5.4331231117248535,0.05
46,4.9999330846876955,1.9073231066466124e-05,512x512,46,46,FCRN_Peak_Mask-fcrn_b,4.735973358154297,0.05
47,7.500000000000002,2.8610229492187507e-05,512x512,47,47,FCRN_Peak_Mask-fcrn_b,7.397541046142578,0.05
48,5.000000000000001,1.9073486328125003e-05,512x512,48,48,FCRN_Peak_Mask-fcrn_b,3.2057106494903564,0.05
49,8.000000000000002,3.051757812500001e-05,512x512,49,49,FCRN_Peak_Mask-fcrn_b,5.8499321937561035,0.05
50,7.0000000000000036,2.6702880859375014e-05,512x512,50,50,FCRN_Peak_Mask-fcrn_b,4.7361249923706055,0.05
51,10.000000000000002,3.814697265625001e-05,512x512,51,51,FCRN_Peak_Mask-fcrn_b,7.022057056427002,0.05
52,6.000000000000002,2.2888183593750007e-05,512x512,52,52,FCRN_Peak_Mask-fcrn_b,3.4690756797790527,0.05
53,4.000000000000001,1.5258789062500003e-05,512x512,53,53,FCRN_Peak_Mask-fcrn_b,3.171935796737671,0.05
54,4.000000000000001,1.5258789062500003e-05,512x512,54,54,FCRN_Peak_Mask-fcrn_b,3.6906280517578125,0.05
55,4.000000000000002,1.5258789062500007e-05,512x512,55,55,FCRN_Peak_Mask-fcrn_b,3.7943484783172607,0.05
56,1.0000000000000004,3.814697265625002e-06,512x512,56,56,FCRN_Peak_Mask-fcrn_b,1.3431713581085205,0.05
57,8.000000000000004,3.0517578125000014e-05,512x512,57,57,FCRN_Peak_Mask-fcrn_b,6.853417873382568,0.05
58,1.0000000000000004,3.814697265625002e-06,512x512,58,58,FCRN_Peak_Mask-fcrn_b,0.7797756791114807,0.05
59,10.000000000000002,3.814697265625001e-05,512x512,59,59,FCRN_Peak_Mask-fcrn_b,8.7651948928833,0.05
60,8.000000000000002,3.051757812500001e-05,512x512,60,60,FCRN_Peak_Mask-fcrn_b,6.574581146240234,0.05
61,2.000000000000001,7.629394531250003e-06,512x512,61,61,FCRN_Peak_Mask-fcrn_b,1.9486520290374756,0.05
62,8.500000000000004,3.2424926757812514e-05,512x512,62,62,FCRN_Peak_Mask-fcrn_b,6.480403423309326,0.05
63,7.970721590167328,3.0405889855069457e-05,512x512,63,63,FCRN_Peak_Mask-fcrn_b,6.410550117492676,0.05
64,6.500000000000002,2.4795532226562507e-05,512x512,64,64,FCRN_Peak_Mask-fcrn_b,4.408964157104492,0.05
65,7.849735867339025,2.9944365949016668e-05,512x512,65,65,FCRN_Peak_Mask-fcrn_b,6.125182628631592,0.05
66,6.000000000000002,2.2888183593750007e-05,512x512,66,66,FCRN_Peak_Mask-fcrn_b,4.132116317749023,0.05
67,2.000000000000001,7.629394531250003e-06,512x512,67,67,FCRN_Peak_Mask-fcrn_b,1.2852762937545776,0.05
68,10.000000000000005,3.814697265625002e-05,512x512,68,68,FCRN_Peak_Mask-fcrn_b,8.27771282196045,0.05
69,8.000000000000004,3.0517578125000014e-05,512x512,69,69,FCRN_Peak_Mask-fcrn_b,6.37712287902832,0.05
70,5.000000000000001,1.9073486328125003e-05,512x512,70,70,FCRN_Peak_Mask-fcrn_b,4.052812099456787,0.05
71,5.000000000000002,1.9073486328125007e-05,512x512,71,71,FCRN_Peak_Mask-fcrn_b,3.9660332202911377,0.05
72,7.000000000000004,2.6702880859375017e-05,512x512,72,72,FCRN_Peak_Mask-fcrn_b,6.052248954772949,0.05
73,5.000000000000003,1.907348632812501e-05,512x512,73,73,FCRN_Peak_Mask-fcrn_b,4.729015350341797,0.05
74,1.0000000000000004,3.814697265625002e-06,512x512,74,74,FCRN_Peak_Mask-fcrn_b,1.0953041315078735,0.05
75,7.0000000000000036,2.6702880859375014e-05,512x512,75,75,FCRN_Peak_Mask-fcrn_b,6.4359307289123535,0.05
76,7.000000000000003,2.670288085937501e-05,512x512,76,76,FCRN_Peak_Mask-fcrn_b,6.235046863555908,0.05
77,4.000000000000002,1.5258789062500007e-05,512x512,77,77,FCRN_Peak_Mask-fcrn_b,3.88824462890625,0.05
78,4.000000000000001,1.5258789062500003e-05,512x512,78,78,FCRN_Peak_Mask-fcrn_b,3.4336471557617188,0.05
79,1.0000000000000004,3.814697265625002e-06,512x512,79,79,FCRN_Peak_Mask-fcrn_b,0.6930382251739502,0.05
80,1.5000000000000007,5.7220458984375025e-06,512x512,80,80,FCRN_Peak_Mask-fcrn_b,1.596827507019043,0.05
81,4.000000000000002,1.5258789062500007e-05,512x512,81,81,FCRN_Peak_Mask-fcrn_b,3.379734754562378,0.05
82,10.000000000000004,3.8146972656250014e-05,512x512,82,82,FCRN_Peak_Mask-fcrn_b,8.511056900024414,0.05
83,5.000000000000002,1.9073486328125007e-05,512x512,83,83,FCRN_Peak_Mask-fcrn_b,5.4001240730285645,0.05
84,7.000000000000002,2.6702880859375007e-05,512x512,84,84,FCRN_Peak_Mask-fcrn_b,6.366604804992676,0.05
85,3.000000000000001,1.1444091796875003e-05,512x512,85,85,FCRN_Peak_Mask-fcrn_b,2.699294090270996,0.05
86,5.000000000000001,1.9073486328125003e-05,512x512,86,86,FCRN_Peak_Mask-fcrn_b,4.443148612976074,0.05
87,8.000000000000004,3.0517578125000014e-05,512x512,87,87,FCRN_Peak_Mask-fcrn_b,10.526410102844238,0.05
88,7.500000000000003,2.861022949218751e-05,512x512,88,88,FCRN_Peak_Mask-fcrn_b,5.456906795501709,0.05
89,4.500000000000001,1.7166137695312503e-05,512x512,89,89,FCRN_Peak_Mask-fcrn_b,2.581173896789551,0.05
90,8.000000000000004,3.0517578125000014e-05,512x512,90,90,FCRN_Peak_Mask-fcrn_b,6.655438423156738,0.05
91,8.000000000000004,3.0517578125000014e-05,512x512,91,91,FCRN_Peak_Mask-fcrn_b,5.781920909881592,0.05
92,2.000000000000001,7.629394531250003e-06,512x512,92,92,FCRN_Peak_Mask-fcrn_b,1.1882065534591675,0.05
93,6.000000000000002,2.2888183593750007e-05,512x512,93,93,FCRN_Peak_Mask-fcrn_b,4.679174423217773,0.05
94,6.500000000000002,2.4795532226562507e-05,512x512,94,94,FCRN_Peak_Mask-fcrn_b,5.465456008911133,0.05
95,4.000000000000001,1.5258789062500003e-05,512x512,95,95,FCRN_Peak_Mask-fcrn_b,2.940054416656494,0.05
96,1.0000000000000004,3.814697265625002e-06,512x512,96,96,FCRN_Peak_Mask-fcrn_b,0.4198439419269562,0.05
97,5.000000000000002,1.9073486328125007e-05,512x512,97,97,FCRN_Peak_Mask-fcrn_b,4.444588661193848,0.05
98,2.000000000000001,7.629394531250003e-06,512x512,98,98,FCRN_Peak_Mask-fcrn_b,1.4021621942520142,0.05
99,1.0000000000000004,3.814697265625002e-06,512x512,99,99,FCRN_Peak_Mask-fcrn_b,0.0,0.05
0,8.000000000000004,3.0517578125000014e-05,512x512,0,0,FCRN_Peak_Mask-fcrn_b,6.2161478996276855,0.1
1,8.000000000000002,3.051757812500001e-05,512x512,1,1,FCRN_Peak_Mask-fcrn_b,5.272714614868164,0.1
2,10.000000000000005,3.814697265625002e-05,512x512,2,2,FCRN_Peak_Mask-fcrn_b,7.758733749389648,0.1
3,5.000000000000002,1.9073486328125007e-05,512x512,3,3,FCRN_Peak_Mask-fcrn_b,8.201007843017578,0.1
4,3.5000000000000013,1.3351440429687505e-05,512x512,4,4,FCRN_Peak_Mask-fcrn_b,1.9648021459579468,0.1
5,4.849735867339026,1.850027415214167e-05,512x512,5,5,FCRN_Peak_Mask-fcrn_b,3.9395368099212646,0.1
6,7.500000000000002,2.8610229492187507e-05,512x512,6,6,FCRN_Peak_Mask-fcrn_b,5.166987419128418,0.1
7,7.000000000000002,2.6702880859375007e-05,512x512,7,7,FCRN_Peak_Mask-fcrn_b,5.189192295074463,0.1
8,7.500000000000002,2.8610229492187507e-05,512x512,8,8,FCRN_Peak_Mask-fcrn_b,5.3432745933532715,0.1
9,9.000000000000004,3.4332275390625014e-05,512x512,9,9,FCRN_Peak_Mask-fcrn_b,5.239163875579834,0.1
10,5.000000000000002,1.9073486328125007e-05,512x512,10,10,FCRN_Peak_Mask-fcrn_b,4.225428581237793,0.1
11,8.000000000000002,3.051757812500001e-05,512x512,11,11,FCRN_Peak_Mask-fcrn_b,6.931821346282959,0.1
12,2.000000000000001,7.629394531250003e-06,512x512,12,12,FCRN_Peak_Mask-fcrn_b,1.695927381515503,0.1
13,4.000000000000002,1.5258789062500007e-05,512x512,13,13,FCRN_Peak_Mask-fcrn_b,4.099323272705078,0.1
14,7.9707215901673285,3.040588985506946e-05,512x512,14,14,FCRN_Peak_Mask-fcrn_b,6.455611705780029,0.1
15,10.000000000000005,3.814697265625002e-05,512x512,15,15,FCRN_Peak_Mask-fcrn_b,7.5673604011535645,0.1
16,6.500000000000002,2.4795532226562507e-05,512x512,16,16,FCRN_Peak_Mask-fcrn_b,4.595396041870117,0.1
17,1.0000000000000004,3.814697265625002e-06,512x512,17,17,FCRN_Peak_Mask-fcrn_b,0.9600715637207031,0.1
18,10.000000000000004,3.8146972656250014e-05,512x512,18,18,FCRN_Peak_Mask-fcrn_b,8.346628189086914,0.1
19,3.000000000000001,1.1444091796875003e-05,512x512,19,19,FCRN_Peak_Mask-fcrn_b,2.898063898086548,0.1
20,4.000000000000002,1.5258789062500007e-05,512x512,20,20,FCRN_Peak_Mask-fcrn_b,1.880703091621399,0.1
21,3.000000000000001,1.1444091796875003e-05,512x512,21,21,FCRN_Peak_Mask-fcrn_b,3.3481619358062744,0.1
22,8.999933084687695,3.4332020128966124e-05,512x512,22,22,FCRN_Peak_Mask-fcrn_b,6.433721542358398,0.1
23,3.000000000000001,1.1444091796875003e-05,512x512,23,23,FCRN_Peak_Mask-fcrn_b,2.342569589614868,0.1
