,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
15,123.49999999999993,2.2326351602977798e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,123.85518646240234,0.0
16,187.00000000000014,3.3805892710581814e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,187.60626220703125,0.0
17,185.9999999999997,3.3625112535658835e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,181.40640258789062,0.0
18,126.49999999999999,2.28686921277465e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,130.4656982421875,0.0
19,169.19947173467799,3.05879100970569e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,166.88063049316406,0.0
20,172.9999330846877,3.127495816469936e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,177.47886657714844,0.0
21,186.4999330846876,3.3715490526158454e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,191.3679656982422,0.0
22,158.4977171538775,2.8653245031957864e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,160.97879028320312,0.0
23,122.5,2.2145571428054914e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,124.17815399169922,0.0
24,100.4977171538778,1.8167994886429883e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,97.91480255126953,0.0
25,164.49771715387766,2.973792608149528e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,163.61404418945312,0.0
26,174.99999999999997,3.1636530611507017e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,176.9945526123047,0.0
27,180.99999999999986,3.272121166104438e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,183.0894012451172,0.0
28,149.99771715387752,2.7116613545113243e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,148.567138671875,0.0
29,129.99999999999991,2.3501422739976628e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,132.31222534179688,0.0
30,156.97072159016736,2.837719450684386e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,158.2556610107422,0.0
31,131.99993308468785,2.3862970992860602e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,139.36984252929688,0.0
32,183.50000000000009,3.3173162098351664e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,178.3507843017578,0.0
33,180.49771715387772,3.2630408880261644e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,181.1923370361328,0.0
34,152.4706546748549,2.7563671622728932e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,151.41830444335938,0.0
35,152.9999999999998,2.7659366763203244e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,154.43557739257812,0.0
36,188.8497358673389,3.414028828424047e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,190.1429443359375,0.0
37,104.50000000000007,1.8891528279442776e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,106.05119323730469,0.0
38,116.00000000000006,2.097050029105609e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,116.81078338623047,0.0
39,161.99993308468765,2.9286376240547483e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,164.37184143066406,0.0
40,169.00000000000003,3.055184956196964e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,166.75682067871094,0.0
41,193.00000000000017,3.48905737601192e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,196.47894287109375,0.0
42,164.99771715387752,2.9828316168956704e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,166.0732879638672,0.0
43,109.99999999999994,1.988581924151869e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,111.3967514038086,0.0
44,99.99999999999999,1.8078017492289723e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,98.77971649169922,0.0
45,97.99771715387773,1.7716044449122623e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,94.73506927490234,0.0
46,137.99993308468763,2.4947652042397947e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,137.50640869140625,0.0
47,111.50000000000001,2.0156989503903048e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,105.7574234008789,0.0
48,186.9977171538775,3.3805480017260436e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,186.9805145263672,0.0
49,166.50000000000006,3.0099899124662403e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,164.1586456298828,0.0
50,147.99999999999997,2.675546588858879e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,143.3592987060547,0.0
51,142.9999999999998,2.585156501397427e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,143.7407684326172,0.0
52,174.82045745750605,3.160407287926886e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,175.49505615234375,0.0
53,133.99999999999997,2.4224543439668226e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,134.9241180419922,0.0
54,150.50000000000003,2.7207416325896042e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,151.60769653320312,0.0
55,177.00000000000006,3.1998090961352824e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,177.89886474609375,0.0
56,142.99999999999986,2.585156501397428e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,145.8622589111328,0.0
57,110.50000000000003,1.997620932898015e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,111.51726531982422,0.0
58,175.78889620155107,3.177914740481943e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,177.5245361328125,0.0
59,178.9684387440449,3.235394566182626e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,178.30792236328125,0.0
60,173.9999999999999,3.14557504365841e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,173.89894104003906,0.0
61,100.5,1.8168407579751175e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,103.49662780761719,0.0
62,170.5,3.0823019824353984e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,174.3131103515625,0.0
63,112.84966895202666,2.040098289313843e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,113.92556762695312,0.0
64,129.82045745750642,2.3468965007738553e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,129.82688903808594,0.0
65,140.19947173467804,2.5345285024292886e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,142.89248657226562,0.0
66,141.99999999999974,2.5670784839051364e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,145.2675323486328,0.0
67,144.34960203671423,2.6095546306247805e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,144.2509765625,0.0
68,132.49999999999991,2.395337317728387e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,133.77427673339844,0.0
69,121.49993308468771,2.1964779156170157e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,122.72066497802734,0.0
70,104.82045745750634,1.8949460634666106e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,106.60936737060547,0.0
71,123.99999999999993,2.2416741690439246e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,120.65447235107422,0.0
72,132.50000000000014,2.395337317728391e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,131.665283203125,0.0
73,147.49765023856526,2.6664651010844144e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,147.07984924316406,0.0
74,184.4977171538774,3.335352957995318e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,188.5796356201172,0.0
75,119.99999999999994,2.1693620990747662e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,117.43962860107422,0.0
76,156.49999999999977,2.829209737543338e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,154.95901489257812,0.0
77,156.84973586733886,2.835532268670775e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,153.433349609375,0.0
78,133.49771715387766,2.4133740658885464e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,133.71112060546875,0.0
79,157.99771715387743,2.8562854944496405e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,165.0080108642578,0.0
80,164.49999999999991,2.9738338774816582e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,166.62107849121094,0.0
81,112.0,2.0247379591364493e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,113.74828338623047,0.0
82,134.99999999999991,2.4405323614591116e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,137.75405883789062,0.0
83,162.49999999999974,2.9376778424970758e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,167.1619110107422,0.0
84,109.99999999999987,1.9885819241518676e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,111.16510772705078,0.0
85,146.4707215901671,2.6479002670153393e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,147.05166625976562,0.0
86,184.4999999999996,3.335394227327447e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,186.05389404296875,0.0
87,149.5,2.7026636150973138e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,150.15379333496094,0.0
88,126.49999999999989,2.2868692127746482e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,126.65771484375,0.0
89,177.99999999999977,3.2178871136275673e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,179.19334411621094,0.0
90,163.84973586733878,2.9620783911168018e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,163.70753479003906,0.0
91,108.00000000000006,1.9524258891672912e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,110.7337875366211,0.0
92,193.47072159016724,3.497567089152959e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,186.71791076660156,0.0
93,147.00000000000023,2.6574685713665936e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,145.95468139648438,0.0
94,147.34973586733892,2.663791102494024e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,150.65826416015625,0.0
95,191.99999999999994,3.4709793585196264e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,191.52601623535156,0.0
96,119.50000000000006,2.1603230903286234e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,120.19854736328125,0.0
97,128.99999999999997,2.332064256505374e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,125.57563781738281,0.0
98,118.349735867339,2.1395285952176232e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,124.09022521972656,0.0
99,151.8497358673388,2.7451421812093255e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,148.16017150878906,0.0
0,178.49999999999974,3.226926122373711e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,171.84872436523438,0.005
1,103.97072159016739,1.879584523593031e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,104.28358459472656,0.005
2,187.99999999999991,3.398667288550467e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,181.62644958496094,0.005
3,178.49999999999977,3.226926122373712e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,177.7926788330078,0.005
4,146.99999999999991,2.6574685713665882e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,149.83323669433594,0.005
5,127.99993308468764,2.3139850293168974e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,128.46852111816406,0.005
6,181.49999999999972,3.28116017485058e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,178.77597045898438,0.005
7,116.00000000000001,2.0970500291056084e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,119.52609252929688,0.005
8,177.4999999999997,3.208848104881421e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,174.65748596191406,0.005
9,153.49999999999966,2.7749756850664668e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,156.8971405029297,0.005
10,104.47072159016734,1.8886235323391753e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,104.95068359375,0.005
11,142.49999999999991,2.5761174926512843e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,142.7781524658203,0.005
12,127.99771715387773,2.313944969680954e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,125.38951873779297,0.005
13,148.49999999999983,2.684585597605021e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,150.69210815429688,0.005
14,140.99999999999994,2.5490004664128504e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,142.92074584960938,0.005
15,124.5,2.2507131777900708e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,124.2230453491211,0.005
16,189.50000000000009,3.4257843147889046e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,192.7906036376953,0.005
17,187.3496689520264,3.3869105924894226e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,182.03453063964844,0.005
18,129.00000000000003,2.332064256505375e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,130.72825622558594,0.005
19,170.99771715387755,3.091299721849409e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,169.6167755126953,0.005
20,172.99999999999955,3.127497026166114e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,175.6185302734375,0.005
21,188.93909341889983,3.4156442358042337e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,192.5640869140625,0.005
22,158.49999999999986,2.865365772527919e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,160.7810516357422,0.005
23,122.349735867339,2.2118406651867823e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,123.46867370605469,0.005
24,101.47072159016734,1.834389479862306e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,99.86639404296875,0.005
25,162.47072159016722,2.9371485468919768e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,161.0142059326172,0.005
26,174.99771715387766,3.16361179181857e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,177.85740661621094,0.005
27,181.50000000000006,3.2811601748505864e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,183.55104064941406,0.005
28,151.99999999999994,2.7478586588280374e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,149.8289031982422,0.005
29,129.9977171538775,2.3501010046655295e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,131.31219482421875,0.005
30,158.17019332484526,2.8594035216854e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,159.67376708984375,0.005
31,133.4707215901674,2.412886039615578e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,139.2178192138672,0.005
32,186.4999330846875,3.371549052615844e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,182.21710205078125,0.005
33,182.320457457506,3.2959924191190584e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,183.83096313476562,0.005
34,152.9706546748549,2.765406171019038e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,151.1155242919922,0.005
35,153.49999999999994,2.774975685066472e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,154.35067749023438,0.005
36,189.49999999999997,3.4257843147889025e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,191.45384216308594,0.005
37,105.49999999999993,1.9072308454365646e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,106.4520034790039,0.005
38,116.49543430775532,2.1060064991874893e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,116.96978759765625,0.005
39,163.47072159016716,2.9552265643842655e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,166.05145263671875,0.005
40,168.49999999999974,3.0461459474508142e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,168.13795471191406,0.005
41,195.3473861059042,3.531493463095611e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,200.00558471679688,0.005
42,165.47072159016736,2.9913825993688486e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,166.07398986816406,0.005
43,111.34973586733908,2.0129824727715963e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,112.85791778564453,0.005
44,100.50000000000001,1.8168407579751175e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,98.58137512207031,0.005
45,97.84973586733895,1.7689292366256828e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,93.29306030273438,0.005
46,139.49999999999994,2.5218834401744155e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,137.32452392578125,0.005
47,110.9999999999999,2.0066599416441576e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,106.21420288085938,0.005
48,188.993151461633,3.416621498046363e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,190.42431640625,0.005
49,166.99993308468757,3.0190277115161954e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,165.17837524414062,0.005
50,150.00000000000003,2.7117026238434593e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,144.33709716796875,0.005
51,142.99999999999994,2.5851565013974298e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,145.076416015625,0.005
52,175.4977171538776,3.172650800564714e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,176.10523986816406,0.005
53,132.99765023856548,2.4043338474462176e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,134.96278381347656,0.005
54,151.4976502385651,2.7387771710535705e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,152.37835693359375,0.005
55,179.49993308468734,3.245002930169813e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,180.06219482421875,0.005
56,142.99999999999994,2.5851565013974298e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,143.53057861328125,0.005
57,110.34973586733918,1.9949044552793087e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,112.47268676757812,0.005
58,177.3496689520264,3.206130417566526e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,177.85626220703125,0.005
59,180.4707215901672,3.2625528617531916e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,180.0414276123047,0.005
60,174.99993308468757,3.1636518514545136e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,176.29933166503906,0.005
61,100.50000000000001,1.8168407579751175e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,102.57575225830078,0.005
62,171.00000000000006,3.091340991181544e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,174.3397979736328,0.005
63,112.49986616937542,2.0337745484902222e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,113.68359375,0.005
64,131.34966895202675,2.3745416129212042e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,131.2086944580078,0.005
65,141.0,2.5490004664128514e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,144.3487548828125,0.005
66,142.99999999999974,2.585156501397426e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,146.8604278564453,0.005
67,144.49999999999986,2.6122735276358626e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,144.4518585205078,0.005
68,132.99999999999986,2.404376326474531e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,135.07789611816406,0.005
69,121.00000000000006,2.187440116567058e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,122.77186584472656,0.005
70,105.49999999999996,1.9072308454365653e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,107.8823471069336,0.005
71,123.99999999999994,2.241674169043925e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,118.84120178222656,0.005
72,134.0,2.4224543439668232e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,132.5168914794922,0.005
73,147.99999999999991,2.675546588858878e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,149.71388244628906,0.005
74,184.99999999999997,3.3444332360735986e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,189.0157470703125,0.005
75,120.5,2.178401107820912e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,119.69757843017578,0.005
76,156.49999999999986,2.8292097375433396e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,155.75160217285156,0.005
77,158.4977171538776,2.8653245031957887e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,154.65574645996094,0.005
78,133.9999999999998,2.4224543439668195e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,134.38661193847656,0.005
79,158.49771715387763,2.865324503195789e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,166.63218688964844,0.005
80,164.9975833232529,2.9828291975032977e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,166.9564666748047,0.005
81,112.00000000000007,2.0247379591364507e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,114.64086151123047,0.005
82,134.99999999999986,2.4405323614591102e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,136.46282958984375,0.005
83,163.0,2.9467168512432253e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,163.81072998046875,0.005
84,110.97072159016733,2.006130646039058e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,112.21029663085938,0.005
85,147.49999999999974,2.66650758011273e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,149.25804138183594,0.005
86,185.34973586733915,3.3507557672010373e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,187.89683532714844,0.005
87,151.34973586733892,2.7361031724631827e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,151.5269012451172,0.005
88,127.49999999999984,2.3049472302669372e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,125.55792999267578,0.005
89,178.0000000000001,3.2178871136275734e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,181.11734008789062,0.005
90,164.99993308468757,2.982871676531616e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,166.0379638671875,0.005
91,108.49999999999996,1.9614648979134344e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,111.33705139160156,0.005
92,194.84973586733898,3.522496933377787e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,187.28419494628906,0.005
93,146.49999999999991,2.6484295626204434e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,143.1222686767578,0.005
94,148.5,2.684585597605024e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,151.6597900390625,0.005
95,193.49543430775523,3.498013846093797e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,189.9598846435547,0.005
96,120.47072159016732,2.1778718122158104e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,121.35189819335938,0.005
97,129.4999999999999,2.3411032652515172e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,126.85480499267578,0.005
98,120.69947173467803,2.1820071613296386e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,127.62287902832031,0.005
99,151.67019332484526,2.741896407985517e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,147.98541259765625,0.005
0,178.99999999999994,3.23596513111986e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,173.0042724609375,0.01
1,104.00000000000001,1.8801138191981318e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,102.69642639160156,0.01
2,187.9976502385654,3.398624809522151e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,177.9509735107422,0.01
3,178.49999999999972,3.226926122373711e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,176.53988647460938,0.01
4,147.47072159016733,2.665978284507633e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,147.7278289794922,0.01
5,127.99993308468768,2.3139850293168984e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,125.77941131591797,0.01
6,180.99999999999963,3.272121166104434e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,176.92742919921875,0.01
7,116.34973586733916,2.1033725602330465e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,118.48445129394531,0.01
8,177.34973586733892,3.206131627262716e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,170.73365783691406,0.01
9,154.49999999999966,2.7930537025587565e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,153.98097229003906,0.01
10,105.49999999999999,1.9072308454365656e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,106.60211944580078,0.01
11,142.4999999999999,2.576117492651284e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,141.98158264160156,0.01
12,128.50000000000006,2.3230252477592306e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,123.9472885131836,0.01
13,147.99999999999994,2.6755465888588783e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,149.11911010742188,0.01
14,141.49993308468765,2.558038265462809e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,142.83689880371094,0.01
15,124.84973586733902,2.257035708917507e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,120.53229522705078,0.01
16,188.9999999999999,3.416745306042756e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,186.9105224609375,0.01
17,187.9999999999999,3.398667288550466e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,180.14230346679688,0.01
18,128.9999999999999,2.3320642565053724e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,131.7222137451172,0.01
19,171.49999999999986,3.1003799999276854e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,171.19065856933594,0.01
